goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
0.117,6.111,4.834,3.726,0.816
0.105,6.015,4.736,3.626,0.757
6.633,11.646,10.418,9.61,7.216
6.555,11.567,10.338,9.518,7.165
6.475,11.488,10.261,9.426,7.111
6.391,11.408,10.186,9.334,7.054
6.305,11.329,10.113,9.242,6.994
6.216,11.249,10.043,9.15,6.931
6.126,11.169,9.974,9.058,6.865
6.034,11.088,9.907,8.966,6.797
5.941,11.008,9.843,8.875,6.726
5.846,10.927,9.776,8.783,6.653
5.751,10.846,9.707,8.693,6.578
5.655,10.765,9.636,8.604,6.501
5.559,10.685,9.564,8.517,6.422
5.462,10.606,9.489,8.431,6.342
5.364,10.527,9.413,8.347,6.26
5.266,10.448,9.336,8.265,6.176
5.168,10.37,9.257,8.184,6.092
5.069,10.292,9.176,8.106,6.006
4.971,10.215,9.094,8.029,5.919
4.872,10.138,9.011,7.954,5.83
4.773,10.062,8.927,7.882,5.741
4.673,9.986,8.842,7.811,5.652
4.574,9.911,8.755,7.74,5.561
4.475,9.837,8.669,7.666,5.471
4.375,9.763,8.585,7.592,5.379
4.275,9.687,8.501,7.516,5.288
4.176,9.608,8.419,7.439,5.196
4.076,9.527,8.338,7.361,5.103
3.976,9.444,8.258,7.282,5.01
3.877,9.358,8.179,7.201,4.917
3.777,9.271,8.102,7.119,4.823
3.677,9.183,8.026,7.037,4.729
3.577,9.092,7.951,6.952,4.636
3.477,9.0,7.877,6.867,4.542
3.377,8.907,7.802,6.779,4.447
3.277,8.812,7.726,6.691,4.353
3.177,8.718,7.648,6.601,4.259
3.077,8.625,7.569,6.511,4.164
2.978,8.533,7.488,6.419,4.07
2.878,8.442,7.406,6.326,3.975
2.778,8.353,7.324,6.232,3.881
2.678,8.265,7.24,6.137,3.786
2.578,8.178,7.154,6.041,3.692
2.478,8.093,7.068,5.944,3.599
2.378,8.01,6.98,5.847,3.506
2.278,7.928,6.891,5.75,3.411
2.178,7.848,6.801,5.653,3.313
2.078,7.768,6.71,5.555,3.215
1.978,7.686,6.618,5.458,3.115
1.878,7.604,6.526,5.36,3.015
1.778,7.521,6.432,5.262,2.915
1.678,7.437,6.337,5.163,2.816
1.578,7.353,6.242,5.065,2.716
1.478,7.268,6.146,4.966,2.616
1.378,7.182,6.05,4.868,2.517
1.278,7.096,5.952,4.77,2.417
1.178,7.008,5.855,4.671,2.318
1.078,6.92,5.757,4.573,2.219
0.978,6.831,5.659,4.476,2.12
0.88,6.741,5.562,4.378,2.021
0.792,6.65,5.464,4.281,1.923
0.713,6.559,5.366,4.184,1.825
0.642,6.466,5.268,4.087,1.728
0.577,6.373,5.169,3.99,1.633
0.52,6.279,5.071,3.893,1.541
0.468,6.184,4.972,3.794,1.452
0.421,6.089,4.874,3.695,1.366
0.379,5.993,4.776,3.595,1.284
0.341,5.896,4.678,3.495,1.205
0.307,5.8,4.58,3.395,1.13
0.276,5.703,4.483,3.295,1.059
0.249,5.606,4.385,3.196,0.992
0.224,5.509,4.288,3.097,0.928
0.201,5.412,4.192,2.998,0.869
0.181,5.314,4.096,2.9,0.813
0.163,5.217,4.0,2.802,0.761
0.147,5.119,3.903,2.703,0.713
0.132,5.021,3.804,2.605,0.668
0.119,4.923,3.705,2.506,0.628
0.107,4.825,3.606,2.407,0.591
5.805,1.945,2.871,3.744,5.422
5.898,2.012,2.943,3.825,5.468
5.988,2.082,3.013,3.908,5.519
6.073,2.154,3.082,3.992,5.574
6.153,2.228,3.15,4.077,5.664
6.227,2.305,3.217,4.163,5.751
6.295,2.383,3.286,4.252,5.842
6.357,2.463,3.356,4.342,5.937
6.411,2.541,3.429,4.434,6.035
6.458,2.618,3.504,4.528,6.134
6.497,2.693,3.581,4.623,6.234
6.528,2.767,3.659,4.719,6.334
6.551,2.839,3.739,4.816,6.432
6.566,2.91,3.82,4.914,6.528
6.572,2.98,3.903,5.012,6.621
6.569,3.049,3.986,5.112,6.71
6.559,3.116,4.071,5.21,6.794
6.539,3.182,4.158,5.308,6.873
6.512,3.247,4.246,5.405,6.946
6.476,3.314,4.336,5.502,7.013
6.433,3.384,4.428,5.597,7.073
6.382,3.457,4.521,5.691,7.126
6.323,3.531,4.616,5.785,7.171
6.259,3.607,4.712,5.877,7.208
6.188,3.686,4.809,5.969,7.237
6.114,3.766,4.907,6.059,7.26
6.035,3.847,5.005,6.147,7.278
5.953,3.93,5.104,6.231,7.291
5.868,4.015,5.202,6.307,7.299
5.78,4.101,5.299,6.374,7.303
5.691,4.189,5.394,6.432,7.302
5.6,4.279,5.486,6.483,7.296
5.508,4.371,5.576,6.527,7.286
5.414,4.464,5.663,6.563,7.272
5.32,4.559,5.747,6.592,7.253
5.224,4.655,5.828,6.615,7.23
5.128,4.752,5.906,6.631,7.203
5.031,4.849,5.981,6.641,7.171
4.934,4.945,6.054,6.646,7.134
4.837,5.04,6.123,6.646,7.092
4.739,5.135,6.19,6.641,7.043
4.64,5.227,6.252,6.632,6.988
4.542,5.318,6.308,6.62,6.928
4.443,5.406,6.359,6.604,6.863
4.344,5.492,6.404,6.584,6.792
4.245,5.576,6.442,6.563,6.718
4.146,5.656,6.475,6.538,6.639
4.046,5.735,6.501,6.511,6.557
3.947,5.81,6.521,6.483,6.471
3.847,5.883,6.536,6.452,6.382
3.748,5.954,6.545,6.419,6.29
3.648,6.022,6.549,6.385,6.195
3.548,6.088,6.549,6.349,6.1
3.449,6.152,6.545,6.311,6.004
3.349,6.214,6.537,6.271,5.907
3.249,6.272,6.525,6.229,5.81
3.149,6.325,6.511,6.185,5.712
3.049,6.372,6.494,6.138,5.614
2.949,6.415,6.474,6.088,5.515
2.85,6.451,6.451,6.036,5.416
2.75,6.482,6.426,5.982,5.317
2.65,6.507,6.399,5.925,5.217
2.55,6.526,6.369,5.865,5.118
2.45,6.539,6.337,5.803,5.019
2.35,6.548,6.302,5.739,4.919
2.25,6.551,6.265,5.672,4.82
2.15,6.549,6.225,5.603,4.721
2.05,6.544,6.183,5.531,4.622
1.95,6.534,6.138,5.457,4.524
1.85,6.521,6.091,5.381,4.426
1.75,6.504,6.04,5.303,4.327
1.65,6.484,5.987,5.223,4.23
1.55,6.46,5.931,5.141,4.131
1.45,6.433,5.872,5.059,4.032
1.35,6.403,5.811,4.975,3.933
1.25,6.37,5.748,4.89,3.833
1.15,6.335,5.682,4.805,3.733
1.05,6.296,5.614,4.718,3.633
0.95,6.254,5.544,4.631,3.533
0.855,6.209,5.472,4.543,3.433
0.77,6.161,5.397,4.455,3.334
0.693,6.11,5.321,4.366,3.235
0.624,6.055,5.243,4.276,3.136
0.561,5.998,5.164,4.184,3.037
0.505,5.939,5.084,4.091,2.938
0.455,5.876,5.002,3.996,2.839
0.409,5.812,4.92,3.9,2.74
0.368,5.745,4.837,3.803,2.64
0.331,5.675,4.753,3.705,2.541
0.298,5.604,4.669,3.607,2.441
0.269,5.531,4.583,3.508,2.341
0.242,5.456,4.497,3.41,2.241
0.218,5.378,4.41,3.312,2.141
0.196,5.3,4.322,3.214,2.041
0.176,5.219,4.233,3.117,1.941
0.159,5.138,4.143,3.019,1.842
0.143,5.055,4.051,2.921,1.742
0.128,4.973,3.958,2.822,1.642
0.116,4.889,3.864,2.724,1.543
0.104,4.805,3.769,2.625,1.445
1.812,5.107,4.216,3.157,2.198
1.794,5.035,4.129,3.073,2.125
1.772,4.964,4.041,2.99,2.053
1.746,4.892,3.951,2.908,1.982
1.715,4.82,3.861,2.829,1.912
1.68,4.747,3.769,2.751,1.844
1.64,4.672,3.677,2.674,1.781
1.597,4.595,3.586,2.596,1.724
1.55,4.516,3.496,2.519,1.674
1.499,4.435,3.407,2.442,1.63
1.444,4.352,3.319,2.366,1.595
1.386,4.268,3.232,2.29,1.568
1.326,4.182,3.146,2.215,1.55
1.263,4.095,3.061,2.141,1.54
1.198,4.007,2.978,2.068,1.531
1.131,3.917,2.897,1.997,1.522
1.063,3.827,2.818,1.927,1.515
0.995,3.735,2.741,1.859,1.508
0.927,3.645,2.664,1.796,1.502
0.863,3.554,2.587,1.735,1.497
0.803,3.465,2.511,1.676,1.493
0.747,3.376,2.436,1.619,1.491
0.695,3.289,2.361,1.565,1.491
0.647,3.202,2.286,1.514,1.491
0.602,3.118,2.212,1.466,1.493
0.56,3.034,2.139,1.421,1.494
0.521,2.953,2.068,1.381,1.492
0.484,2.873,1.997,1.346,1.487
0.45,2.796,1.927,1.315,1.478
0.418,2.721,1.859,1.29,1.467
0.389,2.646,1.796,1.27,1.452
0.361,2.571,1.735,1.255,1.434
0.336,2.497,1.676,1.246,1.414
0.312,2.423,1.62,1.242,1.392
0.29,2.349,1.566,1.243,1.369
0.269,2.277,1.516,1.241,1.344
0.25,2.205,1.469,1.236,1.319
0.232,2.134,1.425,1.229,1.293
0.216,2.064,1.386,1.22,1.267
0.2,1.995,1.351,1.207,1.241
0.186,1.928,1.32,1.193,1.215
0.173,1.862,1.294,1.178,1.189
0.16,1.801,1.273,1.161,1.164
0.149,1.742,1.257,1.143,1.14
0.138,1.685,1.245,1.125,1.115
0.128,1.631,1.238,1.106,1.091
0.119,1.579,1.235,1.088,1.067
0.11,1.53,1.23,1.069,1.043
0.102,1.484,1.222,1.051,1.017
14.652,15.005,15.713,15.681,14.984
14.625,15.06,15.742,15.638,14.884
14.589,15.109,15.763,15.588,14.785
14.544,15.151,15.777,15.533,14.686
14.491,15.186,15.783,15.473,14.59
14.43,15.216,15.781,15.408,14.498
14.363,15.238,15.772,15.339,14.41
14.29,15.255,15.755,15.267,14.327
14.212,15.265,15.731,15.192,14.25
14.131,15.269,15.701,15.116,14.181
14.046,15.266,15.665,15.038,14.114
13.959,15.256,15.624,14.96,14.051
13.869,15.239,15.577,14.882,13.992
13.778,15.217,15.526,14.803,13.938
13.685,15.19,15.471,14.724,13.889
13.591,15.158,15.412,14.646,13.845
13.496,15.123,15.35,14.569,13.807
13.4,15.084,15.286,14.494,13.773
13.303,15.021,15.221,14.419,13.744
13.206,14.956,15.155,14.347,13.718
13.108,14.892,15.088,14.277,13.696
13.01,14.828,15.02,14.209,13.671
12.911,14.765,14.974,14.143,13.642
12.813,14.704,14.929,14.08,13.61
12.714,14.644,14.884,14.019,13.575
12.614,14.585,14.84,13.96,13.536
12.515,14.529,14.795,13.904,13.494
12.416,14.475,14.751,13.851,13.448
12.316,14.423,14.707,13.798,13.397
12.217,14.373,14.663,13.745,13.343
12.117,14.325,14.618,13.691,13.285
12.017,14.276,14.575,13.637,13.225
11.917,14.228,14.531,13.583,13.159
11.818,14.179,14.487,13.529,13.088
11.718,14.129,14.444,13.474,13.012
11.618,14.078,14.4,13.421,12.933
11.518,14.027,14.357,13.367,12.849
11.418,13.975,14.314,13.315,12.763
11.318,13.922,14.271,13.262,12.673
11.218,13.868,14.228,13.207,12.581
11.118,13.813,14.185,13.149,12.486
11.018,13.758,14.142,13.088,12.39
10.918,13.702,14.098,13.025,12.292
10.818,13.646,14.054,12.96,12.193
10.718,13.589,14.009,12.894,12.093
10.618,13.532,13.964,12.825,11.993
10.518,13.474,13.919,12.755,11.893
10.418,13.417,13.872,12.684,11.793
10.318,13.36,13.826,12.61,11.694
10.218,13.302,13.779,12.535,11.594
10.118,13.245,13.731,12.459,11.494
10.018,13.186,13.684,12.38,11.395
9.918,13.124,13.635,12.3,11.296
9.818,13.061,13.587,12.219,11.198
9.718,12.995,13.539,12.136,11.1
9.618,12.928,13.49,12.051,11.001
9.518,12.859,13.441,11.966,10.903
9.418,12.788,13.392,11.879,10.805
9.318,12.715,13.343,11.791,10.707
9.218,12.642,13.293,11.701,10.609
9.118,12.566,13.241,11.611,10.51
9.018,12.49,13.187,11.519,10.412
8.918,12.412,13.129,11.427,10.314
8.818,12.332,13.07,11.334,10.215
8.718,12.251,13.008,11.24,10.117
8.618,12.169,12.945,11.146,10.018
8.518,12.085,12.879,11.051,9.919
8.418,12.001,12.811,10.956,9.82
8.318,11.915,12.742,10.86,9.721
8.218,11.828,12.671,10.764,9.621
8.118,11.74,12.598,10.668,9.522
8.018,11.652,12.524,10.572,9.422
7.918,11.562,12.448,10.475,9.322
7.818,11.472,12.37,10.379,9.222
7.718,11.381,12.291,10.282,9.122
7.618,11.289,12.21,10.185,9.022
7.518,11.197,12.129,10.088,8.922
7.418,11.105,12.045,9.991,8.822
7.318,11.012,11.961,9.893,8.722
7.218,10.918,11.876,9.796,8.622
7.118,10.825,11.789,9.698,8.522
7.018,10.731,11.702,9.6,8.422
6.918,10.636,11.614,9.502,8.322
6.818,10.542,11.525,9.404,8.223
6.718,10.447,11.435,9.305,8.123
6.618,10.352,11.345,9.207,8.023
6.518,10.256,11.254,9.108,7.923
6.418,10.161,11.163,9.01,7.823
6.318,10.065,11.071,8.911,7.723
6.218,9.969,10.979,8.812,7.624
6.118,9.873,10.887,8.713,7.524
6.018,9.776,10.794,8.614,7.424
5.918,9.68,10.701,8.515,7.324
5.818,9.583,10.608,8.415,7.225
5.718,9.486,10.514,8.316,7.125
5.618,9.388,10.421,8.217,7.025
5.518,9.291,10.327,8.117,6.925
5.418,9.193,10.232,8.018,6.826
5.318,9.095,10.138,7.919,6.726
5.218,8.997,10.043,7.819,6.626
5.118,8.899,9.948,7.719,6.526
5.018,8.801,9.852,7.62,6.426
4.918,8.702,9.756,7.52,6.326
4.818,8.604,9.661,7.421,6.227
4.718,8.505,9.564,7.321,6.127
4.618,8.407,9.468,7.222,6.027
4.518,8.308,9.371,7.122,5.927
4.418,8.209,9.275,7.022,5.827
4.318,8.11,9.178,6.923,5.727
4.218,8.011,9.081,6.823,5.627
4.118,7.912,8.983,6.723,5.527
4.018,7.813,8.886,6.624,5.427
3.918,7.714,8.788,6.524,5.328
3.818,7.615,8.69,6.424,5.228
3.718,7.515,8.592,6.324,5.128
3.618,7.416,8.494,6.225,5.028
3.518,7.317,8.396,6.125,4.928
3.418,7.217,8.298,6.025,4.828
3.318,7.118,8.2,5.925,4.728
3.218,7.019,8.101,5.826,4.628
3.118,6.919,8.003,5.726,4.528
3.018,6.82,7.904,5.626,4.428
2.918,6.72,7.805,5.526,4.328
2.818,6.621,7.707,5.426,4.228
2.718,6.521,7.608,5.327,4.128
2.618,6.422,7.509,5.227,4.028
2.518,6.322,7.41,5.127,3.929
2.418,6.223,7.311,5.027,3.829
2.318,6.123,7.212,4.927,3.729
2.218,6.023,7.113,4.827,3.629
2.118,5.924,7.014,4.727,3.529
2.018,5.824,6.915,4.628,3.429
1.918,5.724,6.816,4.528,3.329
1.818,5.625,6.716,4.428,3.229
1.718,5.525,6.617,4.328,3.129
1.618,5.425,6.518,4.228,3.03
1.518,5.325,6.418,4.128,2.93
1.418,5.226,6.319,4.028,2.83
1.318,5.126,6.22,3.928,2.73
1.218,5.026,6.12,3.828,2.63
1.118,4.926,6.021,3.729,2.531
1.018,4.826,5.921,3.629,2.431
0.918,4.727,5.822,3.529,2.331
0.827,4.627,5.722,3.429,2.232
0.744,4.527,5.622,3.329,2.132
0.67,4.427,5.523,3.229,2.032
0.603,4.327,5.423,3.129,1.933
0.542,4.227,5.324,3.03,1.833
0.488,4.128,5.224,2.93,1.734
0.439,4.028,5.124,2.83,1.635
0.395,3.928,5.024,2.73,1.535
0.356,3.828,4.925,2.631,1.438
0.32,3.728,4.825,2.531,1.345
0.288,3.628,4.725,2.432,1.258
0.259,3.529,4.626,2.334,1.175
0.233,3.429,4.526,2.237,1.098
0.21,3.33,4.426,2.142,1.025
0.189,3.23,4.326,2.048,0.956
0.17,3.132,4.227,1.957,0.892
0.153,3.034,4.127,1.867,0.832
0.138,2.936,4.028,1.78,0.775
0.124,2.84,3.929,1.696,0.724
0.112,2.745,3.83,1.614,0.679
0.1,2.65,3.732,1.535,0.64
18.311,17.013,16.602,17.489,17.867
18.362,17.05,16.637,17.523,17.867
18.406,17.087,16.672,17.556,17.863
18.44,17.124,16.707,17.588,17.845
18.466,17.161,16.743,17.622,17.817
18.482,17.198,16.778,17.656,17.781
18.489,17.234,16.814,17.691,17.736
18.487,17.27,16.85,17.726,17.683
18.475,17.307,16.886,17.763,17.622
18.454,17.343,16.922,17.801,17.554
18.423,17.38,16.958,17.839,17.479
18.384,17.416,16.994,17.872,17.398
18.336,17.453,17.03,17.898,17.311
18.28,17.491,17.067,17.917,17.22
18.217,17.529,17.103,17.928,17.126
18.147,17.567,17.14,17.93,17.029
18.072,17.606,17.177,17.923,16.93
17.993,17.645,17.214,17.907,16.83
17.91,17.684,17.251,17.881,16.73
17.824,17.725,17.289,17.847,16.631
17.735,17.765,17.327,17.803,16.535
17.645,17.807,17.365,17.752,16.441
17.553,17.849,17.404,17.695,16.352
17.459,17.883,17.443,17.634,16.268
17.364,17.91,17.482,17.568,16.19
17.269,17.929,17.521,17.498,16.119
17.172,17.94,17.561,17.425,16.056
17.075,17.942,17.601,17.349,16.001
16.978,17.936,17.641,17.271,15.955
16.88,17.922,17.681,17.19,15.918
16.781,17.899,17.721,17.092,15.892
16.682,17.869,17.761,16.992,15.877
16.584,17.83,17.801,16.892,15.871
16.484,17.784,17.841,16.793,15.877
16.385,17.73,17.875,16.696,15.893
16.286,17.669,17.901,16.602,15.919
16.186,17.602,17.919,16.512,15.955
16.087,17.529,17.929,16.428,16.001
15.987,17.45,17.931,16.349,16.057
15.887,17.367,17.926,16.276,16.12
15.788,17.28,17.911,16.212,16.191
15.688,17.19,17.889,16.156,16.269
15.588,17.098,17.859,16.109,16.354
15.488,17.005,17.821,16.071,16.443
15.388,16.912,17.776,16.043,16.536
15.288,16.819,17.724,16.026,16.632
15.188,16.728,17.665,16.019,16.73
15.088,16.64,17.6,16.023,16.829
14.988,16.556,17.53,16.038,16.929
14.888,16.477,17.454,16.062,17.029
14.788,16.393,17.374,16.078,17.128
14.688,16.304,17.29,16.084,17.227
14.589,16.209,17.201,16.081,17.323
14.489,16.111,17.109,16.089,17.418
14.389,16.013,17.016,16.107,17.51
14.289,15.913,16.921,16.135,17.599
14.189,15.813,16.827,16.174,17.684
14.089,15.713,16.735,16.222,17.765
13.989,15.614,16.642,16.278,17.842
13.889,15.515,16.547,16.344,17.913
13.789,15.417,16.453,16.416,17.977
13.689,15.32,16.358,16.496,18.034
13.589,15.225,16.264,16.581,18.082
13.489,15.131,16.169,16.671,18.122
13.389,15.039,16.075,16.765,18.153
13.289,14.95,15.982,16.862,18.175
13.189,14.862,15.89,16.961,18.188
13.089,14.777,15.798,17.061,18.191
12.989,14.695,15.707,17.161,18.185
12.889,14.616,15.618,17.26,18.17
12.789,14.54,15.529,17.357,18.145
12.689,14.467,15.442,17.451,18.111
12.589,14.392,15.355,17.542,18.069
12.489,14.312,15.269,17.628,18.018
12.389,14.23,15.184,17.711,17.959
12.289,14.146,15.099,17.788,17.892
12.189,14.058,15.015,17.86,17.819
12.089,13.969,14.932,17.927,17.739
11.989,13.878,14.849,17.987,17.654
11.889,13.784,14.767,18.04,17.565
11.789,13.69,14.686,18.086,17.471
11.689,13.593,14.607,18.124,17.375
11.589,13.497,14.524,18.154,17.276
11.489,13.401,14.439,18.175,17.176
11.389,13.305,14.351,18.186,17.076
11.289,13.207,14.262,18.188,16.977
11.189,13.109,14.17,18.18,16.88
11.089,13.01,14.077,18.163,16.786
10.989,12.91,13.982,18.137,16.695
10.889,12.81,13.886,18.102,16.61
10.789,12.71,13.789,18.058,16.52
10.689,12.61,13.692,18.006,16.426
10.589,12.511,13.594,17.946,16.331
10.489,12.411,13.496,17.878,16.233
10.389,12.311,13.398,17.804,16.134
10.289,12.211,13.3,17.724,16.034
10.189,12.111,13.201,17.638,15.934
10.089,12.011,13.102,17.548,15.834
9.989,11.911,13.003,17.454,15.735
9.889,11.811,12.903,17.357,15.636
9.789,11.711,12.804,17.258,15.539
9.689,11.611,12.705,17.158,15.442
9.589,11.511,12.606,17.058,15.347
9.489,11.411,12.508,16.959,15.254
9.389,11.312,12.409,16.862,15.162
9.289,11.212,12.311,16.769,15.073
9.189,11.112,12.211,16.679,14.985
9.089,11.012,12.112,16.594,14.9
8.989,10.912,12.012,16.515,14.817
8.889,10.812,11.912,16.443,14.737
8.789,10.712,11.812,16.379,14.66
8.689,10.612,11.712,16.323,14.586
8.589,10.512,11.612,16.276,14.515
8.489,10.412,11.512,16.239,14.44
8.389,10.312,11.413,16.211,14.362
8.289,10.212,11.313,16.194,14.281
8.189,10.112,11.213,16.188,14.198
8.089,10.012,11.114,16.192,14.112
7.989,9.912,11.015,16.206,14.023
7.889,9.813,10.915,16.231,13.933
7.789,9.713,10.816,16.266,13.841
7.689,9.614,10.716,16.311,13.747
7.589,9.514,10.616,16.365,13.651
7.489,9.415,10.517,16.428,13.555
7.389,9.315,10.417,16.498,13.458
7.289,9.216,10.317,16.575,13.36
7.189,9.117,10.217,16.659,13.262
7.089,9.018,10.117,16.747,13.162
6.989,8.919,10.017,16.84,13.063
6.889,8.82,9.917,16.936,12.963
6.789,8.721,9.817,17.035,12.863
6.689,8.623,9.717,17.135,12.763
6.589,8.523,9.617,17.235,12.663
6.489,8.424,9.517,17.334,12.563
6.389,8.324,9.418,17.431,12.464
6.289,8.225,9.318,17.526,12.365
6.189,8.126,9.218,17.618,12.265
6.089,8.026,9.119,17.705,12.166
5.989,7.927,9.02,17.788,12.066
5.889,7.828,8.92,17.865,11.966
5.789,7.73,8.821,17.936,11.866
5.689,7.631,8.722,18.001,11.766
5.589,7.533,8.624,18.059,11.666
5.489,7.434,8.524,18.109,11.566
5.389,7.336,8.425,18.151,11.466
5.289,7.239,8.325,18.184,11.366
5.189,7.14,8.226,18.208,11.266
5.089,7.041,8.126,18.223,11.167
4.989,6.941,8.027,18.228,11.067
4.889,6.842,7.928,18.224,10.968
4.789,6.742,7.83,18.211,10.868
4.689,6.642,7.731,18.188,10.768
4.589,6.542,7.633,18.156,10.668
4.489,6.442,7.535,18.115,10.568
4.389,6.343,7.437,18.066,10.468
4.289,6.245,7.34,18.008,10.368
4.189,6.148,7.243,17.944,10.268
4.089,6.051,7.145,17.872,10.168
3.989,5.955,7.047,17.793,10.068
3.889,5.858,6.948,17.71,9.968
3.789,5.76,6.848,17.621,9.868
3.689,5.662,6.748,17.528,9.768
3.589,5.564,6.648,17.432,9.669
3.489,5.466,6.548,17.334,9.569
3.389,5.367,6.448,17.234,9.469
3.289,5.268,6.349,17.134,9.37
3.189,5.169,6.251,17.035,9.27
3.089,5.069,6.153,16.937,9.171
2.989,4.97,6.057,16.842,9.071
2.889,4.87,5.96,16.751,8.972
2.789,4.77,5.862,16.664,8.873
2.689,4.67,5.764,16.583,8.774
2.589,4.57,5.666,16.509,8.676
2.489,4.47,5.568,16.441,8.577
2.389,4.37,5.47,16.382,8.478
2.289,4.27,5.371,16.332,8.379
2.189,4.171,5.272,16.291,8.28
2.089,4.071,5.172,16.26,8.181
1.989,3.971,5.073,16.239,8.082
1.889,3.872,4.973,16.229,7.983
1.789,3.773,4.874,16.229,7.885
1.689,3.674,4.774,16.24,7.786
1.589,3.575,4.674,16.261,7.688
1.489,3.475,4.574,16.293,7.59
1.389,3.375,4.474,16.334,7.492
1.289,3.275,4.374,16.385,7.394
1.189,3.176,4.274,16.444,7.297
1.089,3.077,4.174,16.512,7.199
0.989,2.977,4.074,16.586,7.101
0.89,2.879,3.975,16.668,7.002
0.801,2.78,3.875,16.755,6.902
0.721,2.682,3.776,16.846,6.802
0.649,2.584,3.677,16.941,6.702
0.584,2.487,3.578,17.039,6.602
0.525,2.391,3.478,17.138,6.503
0.473,2.295,3.379,17.238,6.403
0.426,2.198,3.279,17.338,6.304
0.383,2.101,3.179,17.436,6.206
0.345,2.003,3.08,17.532,6.11
0.31,1.905,2.981,17.625,6.014
0.279,1.806,2.882,17.713,5.918
0.251,1.707,2.783,17.797,5.822
0.226,1.607,2.685,17.876,5.725
0.204,1.507,2.588,17.949,5.628
0.183,1.407,2.491,18.015,5.53
0.165,1.307,2.395,18.074,5.432
0.148,1.211,2.3,18.124,5.334
0.134,1.121,2.204,18.167,5.235
0.12,1.038,2.11,18.201,5.136
0.108,0.962,2.016,18.225,5.037
