t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
5.1,3.061,8.496,5.046,7.674,7.45
5.2,2.961,8.414,4.952,7.592,7.36
5.3,2.861,8.332,4.859,7.509,7.268
5.4,2.761,8.249,4.766,7.425,7.175
5.5,2.661,8.165,4.672,7.341,7.082
5.6,2.561,8.078,4.579,7.256,6.989
5.7,2.461,7.991,4.486,7.171,6.896
5.8,2.361,7.904,4.392,7.086,6.804
5.9,2.261,7.817,4.299,7.0,6.711
6.0,2.161,7.73,4.206,6.915,6.618
6.1,2.061,7.642,4.113,6.829,6.525
6.2,1.961,7.555,4.021,6.743,6.433
6.3,1.861,7.468,3.928,6.657,6.34
6.4,1.761,7.381,3.835,6.571,6.248
6.5,1.661,7.294,3.743,6.486,6.155
6.6,1.561,7.206,3.651,6.4,6.063
6.7,1.461,7.119,3.557,6.314,5.971
6.8,1.361,7.032,3.462,6.229,5.879
6.9,1.261,6.945,3.366,6.143,5.785
7.0,1.161,6.858,3.269,6.058,5.69
7.1,1.061,6.768,3.171,5.973,5.594
7.2,0.961,6.676,3.072,5.889,5.496
7.3,0.865,6.583,2.973,5.804,5.398
7.4,0.778,6.488,2.873,5.72,5.299
7.5,0.701,6.391,2.773,5.636,5.199
7.6,0.631,6.294,2.673,5.553,5.099
7.7,0.568,6.196,2.573,5.47,4.999
7.8,0.511,6.097,2.474,5.387,4.899
7.9,0.46,5.998,2.375,5.305,4.8
8.0,0.414,5.898,2.275,5.223,4.701
8.1,0.372,5.798,2.175,5.142,4.602
8.2,0.335,5.698,2.075,5.061,4.503
8.3,0.302,5.598,1.975,4.981,4.403
8.4,0.271,5.499,1.875,4.901,4.303
8.5,0.244,5.4,1.775,4.823,4.203
8.6,0.22,5.302,1.676,4.744,4.103
8.7,0.198,5.204,1.577,4.667,4.003
8.8,0.178,5.108,1.478,4.59,3.903
8.9,0.16,5.012,1.38,4.514,3.804
9.0,0.144,4.918,1.281,4.439,3.704
9.1,0.13,4.825,1.187,4.365,3.605
9.2,0.117,4.735,1.1,4.292,3.505
9.3,0.105,4.646,1.019,4.22,3.406
9.4,17.168,20.248,17.824,18.819,19.356
9.5,17.113,20.153,17.777,18.845,19.287
9.6,17.051,20.061,17.728,18.864,19.218
9.7,16.982,19.969,17.678,18.876,19.149
9.8,16.907,19.881,17.625,18.882,19.08
9.9,16.828,19.802,17.57,18.883,19.011
10.0,16.746,19.732,17.513,18.878,18.942
10.1,16.66,19.668,17.455,18.869,18.873
10.2,16.572,19.61,17.394,18.855,18.804
10.3,16.482,19.558,17.333,18.837,18.735
10.4,16.39,19.508,17.269,18.815,18.666
10.5,16.297,19.462,17.203,18.791,18.598
10.6,16.202,19.417,17.135,18.764,18.529
10.7,16.106,19.374,17.065,18.734,18.461
10.8,16.01,19.331,16.994,18.703,18.393
10.9,15.913,19.289,16.921,18.669,18.324
11.0,15.816,19.246,16.846,18.634,18.256
11.1,15.718,19.202,16.77,18.597,18.188
11.2,15.619,19.158,16.692,18.559,18.121
11.3,15.521,19.113,16.612,18.519,18.053
11.4,15.422,19.067,16.531,18.477,17.986
11.5,15.323,19.02,16.45,18.435,17.919
11.6,15.224,18.972,16.367,18.391,17.852
11.7,15.124,18.923,16.283,18.346,17.785
11.8,15.025,18.873,16.199,18.3,17.718
11.9,14.925,18.823,16.113,18.253,17.652
12.0,14.826,18.772,16.026,18.205,17.586
12.1,14.726,18.72,15.939,18.156,17.52
12.2,14.626,18.668,15.851,18.106,17.454
12.3,14.526,18.615,15.762,18.055,17.388
12.4,14.426,18.561,15.673,18.004,17.321
12.5,14.327,18.507,15.582,17.952,17.253
12.6,14.227,18.453,15.489,17.899,17.183
12.7,14.127,18.398,15.394,17.846,17.111
12.8,14.027,18.343,15.297,17.791,17.039
12.9,13.927,18.288,15.2,17.737,16.965
13.0,13.827,18.233,15.101,17.682,16.889
13.1,13.727,18.177,15.002,17.626,16.813
13.2,13.627,18.122,14.902,17.57,16.735
13.3,13.527,18.066,14.802,17.513,16.656
13.4,13.427,18.01,14.702,17.455,16.575
13.5,13.327,17.955,14.602,17.397,16.493
13.6,13.227,17.899,14.502,17.336,16.411
13.7,13.127,17.844,14.403,17.273,16.328
13.8,13.027,17.789,14.303,17.207,16.244
13.9,12.927,17.734,14.203,17.139,16.16
14.0,12.827,17.679,14.103,17.07,16.075
14.1,12.727,17.624,14.003,16.998,15.989
14.2,12.627,17.57,13.903,16.924,15.903
14.3,12.527,17.516,13.803,16.848,15.816
14.4,12.427,17.463,13.703,16.771,15.728
14.5,12.327,17.41,13.603,16.692,15.638
14.6,12.227,17.357,13.504,16.61,15.545
14.7,12.127,17.302,13.405,16.528,15.451
14.8,12.027,17.245,13.306,16.444,15.355
14.9,11.927,17.186,13.207,16.36,15.257
15.0,11.827,17.125,13.108,16.276,15.159
15.1,11.727,17.062,13.009,16.19,15.06
15.2,11.627,16.997,12.91,16.104,14.96
15.3,11.527,16.93,12.81,16.017,14.861
15.4,11.427,16.862,12.711,15.929,14.761
15.5,11.327,16.791,12.612,15.84,14.661
15.6,11.227,16.719,12.512,15.751,14.561
15.7,11.127,16.645,12.413,15.659,14.461
15.8,11.027,16.569,12.313,15.565,14.361
15.9,10.927,16.492,12.213,15.47,14.261
16.0,10.827,16.414,12.113,15.373,14.161
16.1,10.727,16.335,12.013,15.275,14.061
16.2,10.627,16.255,11.913,15.177,13.961
16.3,10.527,16.174,11.813,15.077,13.861
16.4,10.427,16.092,11.713,14.978,13.762
16.5,10.327,16.009,11.613,14.878,13.664
16.6,10.227,15.925,11.514,14.778,13.566
16.7,10.127,15.839,11.414,14.678,13.468
16.8,10.027,15.753,11.314,14.578,13.37
16.9,9.927,15.663,11.215,14.478,13.271
17.0,9.827,15.571,11.115,14.378,13.172
17.1,9.727,15.476,11.016,14.278,13.074
17.2,9.627,15.38,10.917,14.178,12.975
17.3,9.527,15.283,10.817,14.078,12.876
17.4,9.427,15.184,10.717,13.978,12.776
17.5,9.327,15.085,10.618,13.878,12.677
17.6,9.227,14.986,10.518,13.779,12.578
17.7,9.127,14.886,10.418,13.681,12.478
17.8,9.027,14.786,10.318,13.583,12.378
17.9,8.927,14.686,10.218,13.486,12.279
18.0,8.827,14.586,10.119,13.389,12.179
18.1,8.727,14.486,10.019,13.291,12.079
18.2,8.627,14.386,9.919,13.193,11.979
18.3,8.527,14.286,9.819,13.095,11.88
18.4,8.427,14.186,9.719,12.996,11.78
18.5,8.327,14.086,9.619,12.897,11.681
18.6,8.227,13.986,9.519,12.798,11.581
18.7,8.127,13.886,9.419,12.699,11.482
18.8,8.027,13.786,9.32,12.6,11.383
18.9,7.927,13.687,9.22,12.5,11.283
19.0,7.827,13.589,9.12,12.4,11.184
19.1,7.727,13.491,9.02,12.301,11.086
19.2,7.627,13.392,8.92,12.201,10.987
19.3,7.527,13.293,8.82,12.101,10.888
19.4,7.427,13.195,8.72,12.001,10.79
19.5,7.327,13.096,8.62,11.901,10.691
19.6,7.227,12.997,8.52,11.802,10.593
19.7,7.127,12.897,8.42,11.702,10.495
19.8,7.027,12.798,8.32,11.603,10.397
19.9,6.927,12.699,8.221,11.503,10.3
20.0,6.827,12.6,8.122,11.404,10.202
20.1,6.727,12.5,8.022,11.304,10.105
20.2,6.627,12.401,7.922,11.205,10.008
20.3,6.527,12.301,7.822,11.106,9.911
20.4,6.427,12.201,7.722,11.007,9.814
20.5,6.327,12.102,7.622,10.908,9.717
20.6,6.227,12.002,7.523,10.809,9.621
20.7,6.127,11.903,7.423,10.711,9.524
20.8,6.027,11.803,7.323,10.612,9.425
20.9,5.927,11.704,7.223,10.514,9.326
21.0,5.827,11.605,7.123,10.416,9.227
21.1,5.727,11.506,7.023,10.318,9.127
21.2,5.627,11.407,6.923,10.22,9.027
21.3,5.527,11.308,6.823,10.122,8.927
21.4,5.427,11.209,6.723,10.025,8.827
21.5,5.327,11.11,6.624,9.928,8.728
21.6,5.227,11.012,6.524,9.831,8.629
21.7,5.127,10.913,6.425,9.734,8.53
21.8,5.027,10.815,6.326,9.637,8.433
21.9,4.927,10.717,6.226,9.54,8.335
22.0,4.827,10.619,6.127,9.441,8.237
22.1,4.727,10.521,6.027,9.342,8.138
22.2,4.627,10.423,5.927,9.243,8.039
22.3,4.527,10.326,5.827,9.143,7.94
22.4,4.427,10.228,5.728,9.043,7.84
22.5,4.327,10.131,5.628,8.943,7.741
22.6,4.227,10.034,5.528,8.843,7.641
22.7,4.127,9.937,5.428,8.744,7.541
22.8,4.027,9.84,5.328,8.644,7.441
22.9,3.927,9.744,5.228,8.546,7.341
23.0,3.827,9.648,5.128,8.448,7.241
23.1,3.727,9.55,5.028,8.35,7.141
23.2,3.627,9.452,4.928,8.252,7.041
23.3,3.527,9.353,4.828,8.153,6.942
23.4,3.427,9.254,4.728,8.054,6.842
23.5,3.327,9.154,4.629,7.955,6.743
23.6,3.227,9.054,4.529,7.855,6.644
23.7,3.127,8.954,4.429,7.755,6.546
23.8,3.027,8.854,4.329,7.656,6.448
23.9,2.927,8.754,4.229,7.556,6.351
24.0,2.827,8.655,4.13,7.456,6.254
24.1,2.727,8.557,4.03,7.356,6.157
24.2,2.627,8.459,3.931,7.256,6.059
24.3,2.527,8.361,3.832,7.156,5.961
24.4,2.427,8.263,3.732,7.056,5.862
24.5,2.327,8.164,3.633,6.956,5.763
24.6,2.227,8.065,3.533,6.857,5.664
24.7,2.127,7.966,3.433,6.758,5.564
24.8,2.027,7.866,3.333,6.659,5.465
24.9,1.927,7.766,3.233,6.56,5.365
25.0,1.827,7.666,3.133,6.462,5.265
25.1,1.727,7.567,3.033,6.365,5.165
25.2,1.627,7.467,2.933,6.269,5.065
25.3,1.527,7.367,2.833,6.171,4.965
25.4,1.427,7.267,2.733,6.073,4.865
25.5,1.327,7.167,2.634,5.975,4.765
25.6,1.227,7.067,2.534,5.876,4.665
25.7,1.127,6.967,2.434,5.777,4.566
25.8,1.027,6.868,2.334,5.678,4.467
25.9,0.927,6.769,2.234,5.578,4.368
26.0,0.834,6.67,2.134,5.479,4.27
26.1,0.751,6.572,2.034,5.379,4.172
26.2,0.676,6.474,1.934,5.279,4.074
26.3,0.608,6.376,1.834,5.179,3.978
26.4,0.547,6.28,1.735,5.079,3.881
26.5,0.493,6.183,1.636,4.979,3.784
26.6,0.443,6.085,1.542,4.879,3.687
26.7,0.399,5.986,1.451,4.779,3.589
26.8,0.359,5.888,1.364,4.679,3.49
26.9,0.323,5.789,1.281,4.58,3.391
27.0,0.291,5.689,1.201,4.481,3.292
27.1,0.262,5.59,1.125,4.382,3.192
27.2,0.236,5.49,1.053,4.283,3.092
27.3,0.212,5.39,0.985,4.185,2.992
27.4,0.191,5.29,0.921,4.088,2.892
27.5,0.172,5.19,0.86,3.991,2.792
27.6,0.155,5.09,0.803,3.895,2.692
27.7,0.139,4.99,0.75,3.798,2.593
27.8,0.125,4.89,0.7,3.7,2.493
27.9,0.113,4.79,0.654,3.602,2.393
28.0,0.101,4.691,0.611,3.503,2.293
28.1,4.195,1.077,3.738,1.103,2.162
28.2,4.292,1.031,3.778,1.172,2.255
28.3,4.387,0.982,3.822,1.238,2.353
28.4,4.479,0.934,3.871,1.301,2.452
28.5,4.566,0.887,3.923,1.361,2.552
28.6,4.649,0.841,3.977,1.418,2.651
28.7,4.727,0.797,4.063,1.471,2.75
28.8,4.799,0.755,4.143,1.521,2.847
28.9,4.865,0.714,4.219,1.567,2.941
29.0,4.924,0.675,4.288,1.609,3.031
29.1,4.977,0.638,4.352,1.647,3.118
29.2,5.022,0.602,4.409,1.681,3.201
29.3,5.06,0.568,4.459,1.711,3.278
29.4,5.09,0.535,4.502,1.737,3.35
29.5,5.113,0.504,4.537,1.759,3.417
29.6,5.127,0.474,4.566,1.776,3.477
29.7,5.133,0.446,4.586,1.789,3.532
29.8,5.132,0.419,4.599,1.797,3.58
29.9,5.122,0.394,4.604,1.801,3.621
30.0,5.104,0.37,4.601,1.801,3.655
30.1,5.079,0.347,4.591,1.796,3.682
30.2,5.046,0.326,4.572,1.787,3.702
30.3,5.005,0.306,4.551,1.773,3.715
30.4,4.956,0.287,4.524,1.755,3.72
30.5,4.901,0.269,4.491,1.732,3.719
30.6,4.839,0.252,4.453,1.706,3.71
30.7,4.772,0.236,4.408,1.675,3.693
30.8,4.699,0.22,4.359,1.64,3.67
30.9,4.623,0.206,4.303,1.601,3.639
31.0,4.543,0.193,4.244,1.558,3.601
31.1,4.46,0.18,4.18,1.511,3.557
31.2,4.375,0.169,4.112,1.46,3.506
31.3,4.287,0.157,4.04,1.406,3.448
31.4,4.198,0.147,3.964,1.349,3.385
31.5,4.107,0.137,3.886,1.288,3.316
31.6,4.015,0.128,3.806,1.227,3.243
31.7,3.921,0.12,3.722,1.166,3.167
31.8,3.827,0.112,3.638,1.106,3.087
31.9,3.732,0.104,3.551,1.047,3.004
32.0,15.589,17.448,19.385,16.579,19.713
32.1,15.61,17.518,19.352,16.645,19.675
32.2,15.622,17.595,19.312,16.714,19.629
32.3,15.625,17.679,19.264,16.786,19.574
32.4,15.618,17.767,19.209,16.86,19.512
32.5,15.602,17.86,19.141,16.936,19.443
32.6,15.576,17.956,19.067,17.013,19.367
32.7,15.542,18.054,18.988,17.091,19.285
32.8,15.499,18.154,18.903,17.169,19.198
32.9,15.448,18.254,18.816,17.246,19.107
33.0,15.388,18.353,18.725,17.323,19.013
33.1,15.322,18.451,18.632,17.397,18.918
33.2,15.25,18.546,18.538,17.469,18.821
33.3,15.174,18.637,18.444,17.537,18.723
33.4,15.093,18.724,18.348,17.606,18.625
33.5,15.009,18.806,18.251,17.667,18.526
33.6,14.922,18.882,18.154,17.72,18.426
33.7,14.833,18.952,18.057,17.765,18.327
33.8,14.742,19.014,17.958,17.797,18.227
33.9,14.649,19.068,17.86,17.818,18.127
34.0,14.555,19.114,17.761,17.83,18.027
34.1,14.46,19.152,17.662,17.835,17.927
34.2,14.364,19.18,17.563,17.834,17.827
34.3,14.268,19.199,17.464,17.829,17.727
34.4,14.171,19.209,17.365,17.82,17.627
34.5,14.073,19.209,17.266,17.807,17.527
34.6,13.975,19.2,17.167,17.79,17.427
34.7,13.876,19.182,17.069,17.769,17.327
34.8,13.778,19.154,16.971,17.742,17.227
34.9,13.679,19.118,16.873,17.71,17.127
35.0,13.58,19.072,16.775,17.672,17.027
35.1,13.48,19.019,16.678,17.629,16.927
35.2,13.381,18.957,16.58,17.581,16.827
35.3,13.281,18.889,16.483,17.528,16.727
35.4,13.182,18.814,16.386,17.47,16.627
35.5,13.082,18.735,16.289,17.407,16.527
35.6,12.982,18.652,16.193,17.34,16.483
35.7,12.883,18.565,16.097,17.274,16.439
35.8,12.783,18.476,16.0,17.209,16.394
35.9,12.683,18.384,15.904,17.144,16.347
36.0,12.583,18.29,15.809,17.08,16.299
36.1,12.483,18.194,15.713,17.016,16.25
36.2,12.383,18.098,15.618,16.953,16.198
36.3,12.283,18.0,15.523,16.891,16.145
36.4,12.183,17.902,15.428,16.828,16.089
36.5,12.083,17.804,15.333,16.766,16.031
36.6,11.983,17.709,15.239,16.704,15.971
36.7,11.883,17.615,15.144,16.642,15.909
36.8,11.783,17.524,15.051,16.58,15.844
36.9,11.684,17.435,14.955,16.517,15.778
37.0,11.584,17.348,14.859,16.453,15.709
37.1,11.484,17.263,14.762,16.39,15.639
37.2,11.384,17.18,14.664,16.325,15.566
37.3,11.284,17.098,14.566,16.26,15.491
37.4,11.184,17.018,14.467,16.194,15.414
37.5,11.084,16.939,14.367,16.127,15.335
37.6,10.984,16.862,14.268,16.059,15.255
37.7,10.884,16.786,14.168,15.99,15.173
37.8,10.784,16.711,14.068,15.92,15.09
37.9,10.684,16.636,13.968,15.849,15.005
38.0,10.584,16.563,13.868,15.777,14.919
38.1,10.484,16.489,13.768,15.703,14.831
38.2,10.384,16.417,13.668,15.629,14.742
38.3,10.284,16.345,13.568,15.554,14.653
38.4,10.184,16.273,13.469,15.478,14.563
38.5,10.084,16.201,13.369,15.402,14.471
38.6,9.984,16.129,13.27,15.324,14.38
38.7,9.884,16.057,13.172,15.245,14.288
38.8,9.784,15.985,13.074,15.166,14.195
38.9,9.684,15.913,12.977,15.086,14.102
39.0,9.584,15.841,12.88,15.006,14.009
39.1,9.484,15.769,12.783,14.924,13.915
39.2,9.384,15.696,12.685,14.84,13.82
39.3,9.284,15.623,12.587,14.756,13.724
39.4,9.184,15.55,12.489,14.67,13.627
39.5,9.084,15.476,12.39,14.583,13.529
39.6,8.984,15.402,12.291,14.495,13.43
39.7,8.884,15.328,12.192,14.406,13.332
39.8,8.784,15.253,12.093,14.317,13.234
39.9,8.684,15.178,11.993,14.226,13.136
40.0,8.584,15.102,11.893,14.136,13.039
40.1,8.484,15.025,11.793,14.045,12.943
40.2,8.384,14.946,11.693,13.954,12.846
40.3,8.284,14.866,11.593,13.861,12.75
40.4,8.184,14.784,11.493,13.769,12.654
40.5,8.084,14.701,11.394,13.675,12.557
40.6,7.984,14.616,11.294,13.581,12.46
40.7,7.884,14.531,11.195,13.487,12.364
40.8,7.784,14.444,11.096,13.393,12.267
40.9,7.684,14.357,10.998,13.299,12.17
41.0,7.584,14.269,10.9,13.205,12.073
41.1,7.484,14.18,10.803,13.111,11.976
41.2,7.384,14.091,10.706,13.018,11.879
41.3,7.284,14.002,10.61,12.926,11.782
41.4,7.184,13.912,10.514,12.833,11.685
41.5,7.084,13.821,10.419,12.739,11.587
41.6,6.984,13.731,10.324,12.645,11.489
41.7,6.884,13.639,10.23,12.55,11.39
41.8,6.784,13.548,10.136,12.455,11.292
41.9,6.684,13.456,10.043,12.359,11.193
42.0,6.584,13.365,9.95,12.263,11.095
42.1,6.484,13.273,9.858,12.167,10.996
42.2,6.384,13.182,9.764,12.07,10.899
42.3,6.284,13.09,9.668,11.973,10.801
42.4,6.184,12.999,9.571,11.876,10.704
42.5,6.084,12.908,9.473,11.778,10.607
42.6,5.984,12.817,9.373,11.68,10.511
42.7,5.884,12.724,9.274,11.582,10.415
42.8,5.784,12.631,9.174,11.483,10.32
42.9,5.684,12.537,9.074,11.384,10.225
43.0,5.584,12.442,8.974,11.286,10.132
43.1,5.484,12.347,8.875,11.188,10.039
43.2,5.384,12.252,8.776,11.09,9.947
43.3,5.284,12.156,8.678,10.992,9.856
43.4,5.184,12.059,8.579,10.895,9.763
43.5,5.084,11.962,8.481,10.798,9.668
43.6,4.984,11.865,8.382,10.702,9.572
43.7,4.884,11.768,8.283,10.607,9.474
43.8,4.784,11.67,8.184,10.512,9.375
43.9,4.684,11.572,8.086,10.417,9.276
44.0,4.584,11.474,7.987,10.323,9.176
44.1,4.484,11.376,7.888,10.23,9.076
44.2,4.384,11.279,7.789,10.137,8.977
44.3,4.284,11.181,7.69,10.045,8.877
44.4,4.184,11.084,7.591,9.954,8.779
44.5,4.084,10.988,7.491,9.863,8.68
44.6,3.984,10.891,7.391,9.773,8.582
44.7,3.884,10.796,7.291,9.68,8.483
44.8,3.784,10.701,7.191,9.584,8.384
44.9,3.684,10.607,7.091,9.487,8.286
45.0,3.584,10.512,6.991,9.389,8.187
45.1,3.484,10.418,6.892,9.29,8.088
45.2,3.384,10.325,6.793,9.19,7.989
45.3,3.284,10.232,6.694,9.09,7.89
45.4,3.184,10.14,6.595,8.99,7.792
45.5,3.084,10.048,6.495,8.89,7.693
45.6,2.984,9.958,6.395,8.792,7.593
45.7,2.884,9.867,6.295,8.693,7.493
45.8,2.784,9.778,6.195,8.594,7.394
45.9,2.684,9.685,6.096,8.495,7.294
46.0,2.584,9.591,5.996,8.396,7.194
46.1,2.484,9.494,5.897,8.297,7.094
46.2,2.384,9.396,5.798,8.198,6.994
46.3,2.284,9.296,5.7,8.1,6.895
46.4,2.184,9.197,5.602,8.001,6.796
46.5,2.084,9.097,5.504,7.902,6.698
46.6,1.984,8.997,5.406,7.803,6.601
46.7,1.884,8.897,5.308,7.705,6.502
46.8,1.784,8.798,5.21,7.605,6.403
46.9,1.684,8.699,5.111,7.506,6.303
47.0,1.584,8.601,5.013,7.406,6.203
47.1,1.484,8.502,4.914,7.306,6.103
47.2,1.384,8.403,4.814,7.206,6.003
47.3,1.284,8.304,4.715,7.106,5.904
47.4,1.184,8.205,4.616,7.006,5.804
47.5,1.084,8.107,4.516,6.907,5.706
47.6,0.984,8.008,4.416,6.807,5.608
47.7,0.885,7.909,4.316,6.708,5.51
47.8,0.797,7.811,4.216,6.61,5.412
47.9,0.717,7.712,4.116,6.511,5.313
48.0,0.645,7.613,4.017,6.411,5.215
48.1,0.581,7.513,3.917,6.312,5.116
48.2,0.523,7.414,3.817,6.212,5.018
48.3,0.47,7.314,3.718,6.112,4.919
48.4,0.423,7.214,3.62,6.012,4.82
48.5,0.381,7.114,3.522,5.912,4.721
48.6,0.343,7.014,3.424,5.813,4.622
48.7,0.309,6.914,3.325,5.715,4.522
48.8,0.278,6.815,3.225,5.617,4.423
48.9,0.25,6.716,3.125,5.519,4.323
49.0,0.225,6.617,3.025,5.421,4.223
49.1,0.203,6.518,2.925,5.323,4.123
49.2,0.182,6.419,2.825,5.224,4.023
49.3,0.164,6.319,2.726,5.126,3.923
49.4,0.148,6.219,2.627,5.027,3.824
49.5,0.133,6.119,2.529,4.928,3.724
49.6,0.12,6.019,2.432,4.829,3.626
49.7,0.108,5.92,2.335,4.73,3.528
49.8,18.672,12.973,16.531,14.143,15.346
49.9,18.772,13.069,16.629,14.241,15.445
50.0,18.872,13.162,16.723,14.341,15.544
50.1,18.971,13.251,16.813,14.441,15.641
50.2,19.068,13.335,16.899,14.54,15.736
50.3,19.163,13.413,16.98,14.637,15.827
50.4,19.254,13.485,17.055,14.731,15.913
50.5,19.341,13.551,17.122,14.821,15.994
50.6,19.422,13.609,17.183,14.905,16.069
50.7,19.497,13.659,17.236,14.984,16.137
50.8,19.566,13.7,17.28,15.057,16.198
50.9,19.627,13.733,17.316,15.123,16.252
51.0,19.681,13.757,17.343,15.181,16.297
51.1,19.726,13.772,17.36,15.231,16.333
51.2,19.763,13.778,17.369,15.276,16.361
51.3,19.79,13.775,17.367,15.313,16.379
51.4,19.809,13.762,17.357,15.34,16.388
51.5,19.818,13.74,17.337,15.359,16.388
51.6,19.817,13.709,17.308,15.368,16.378
51.7,19.807,13.67,17.27,15.368,16.359
51.8,19.788,13.622,17.224,15.359,16.331
51.9,19.759,13.566,17.169,15.34,16.294
52.0,19.721,13.502,17.106,15.313,16.248
52.1,19.675,13.433,17.037,15.276,16.195
52.2,19.62,13.358,16.961,15.231,16.133
52.3,19.558,13.279,16.881,15.178,16.081
52.4,19.488,13.197,16.796,15.117,16.024
52.5,19.412,13.111,16.708,15.048,15.962
52.6,19.33,13.023,16.617,14.973,15.896
52.7,19.243,12.933,16.523,14.892,15.826
52.8,19.152,12.841,16.428,14.806,15.752
52.9,19.058,12.748,16.331,14.715,15.675
53.0,18.961,12.653,16.233,14.621,15.595
53.1,18.863,12.558,16.134,14.524,15.513
53.2,18.764,12.461,16.035,14.425,15.429
53.3,18.664,12.365,15.935,14.325,15.345
53.4,18.564,12.267,15.835,14.225,15.259
53.5,18.464,12.169,15.735,14.126,15.174
53.6,18.365,12.071,15.635,14.028,15.089
53.7,18.265,11.972,15.536,13.931,15.004
53.8,18.166,11.874,15.436,13.838,14.92
53.9,18.068,11.775,15.337,13.747,14.838
54.0,17.97,11.675,15.239,13.66,14.757
54.1,17.874,11.576,15.141,13.577,14.676
54.2,17.777,11.477,15.044,13.498,14.595
54.3,17.682,11.377,14.947,13.424,14.514
54.4,17.587,11.277,14.852,13.357,14.437
54.5,17.494,11.178,14.757,13.295,14.363
54.6,17.4,11.078,14.663,13.24,14.292
54.7,17.308,10.978,14.57,13.194,14.226
54.8,17.217,10.878,14.478,13.154,14.163
54.9,17.126,10.779,14.385,13.122,14.104
55.0,17.036,10.679,14.291,13.096,14.049
55.1,16.946,10.579,14.196,13.077,13.997
55.2,16.857,10.479,14.101,13.066,13.95
55.3,16.769,10.379,14.005,13.061,13.906
55.4,16.682,10.279,13.908,13.064,13.865
55.5,16.595,10.179,13.811,13.073,13.828
55.6,16.509,10.079,13.713,13.089,13.794
55.7,16.423,9.979,13.615,13.112,13.763
55.8,16.338,9.879,13.516,13.142,13.735
55.9,16.253,9.779,13.417,13.168,13.709
56.0,16.169,9.679,13.318,13.191,13.686
56.1,16.086,9.579,13.218,13.21,13.665
56.2,16.003,9.479,13.118,13.223,13.645
56.3,15.92,9.379,13.018,13.233,13.627
56.4,15.838,9.279,12.918,13.24,13.609
56.5,15.757,9.179,12.818,13.244,13.59
56.6,15.676,9.079,12.719,13.246,13.57
56.7,15.595,8.979,12.62,13.245,13.549
56.8,15.515,8.879,12.522,13.242,13.528
56.9,15.435,8.779,12.425,13.233,13.507
57.0,15.356,8.679,12.328,13.217,13.485
57.1,15.277,8.579,12.233,13.195,13.462
57.2,15.199,8.479,12.139,13.166,13.438
57.3,15.121,8.379,12.045,13.13,13.414
57.4,15.044,8.279,11.952,13.088,13.388
57.5,14.967,8.179,11.859,13.039,13.362
57.6,14.89,8.079,11.767,12.984,13.335
57.7,14.814,7.979,11.676,12.925,13.307
57.8,14.739,7.879,11.586,12.861,13.278
57.9,14.664,7.779,11.496,12.793,13.248
58.0,14.589,7.679,11.407,12.721,13.218
