t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
9.3,0.105,5.013,0.683,3.892,1.561
9.4,20.598,17.126,20.412,17.995,19.889
9.5,20.664,17.199,20.441,18.082,19.944
9.6,20.722,17.273,20.471,18.169,19.997
9.7,20.772,17.347,20.502,18.256,20.048
9.8,20.814,17.422,20.534,18.341,20.097
9.9,20.847,17.497,20.567,18.426,20.144
10.0,20.87,17.572,20.599,18.511,20.19
10.1,20.885,17.648,20.632,18.594,20.235
10.2,20.89,17.724,20.665,18.678,20.279
10.3,20.885,17.8,20.696,18.76,20.322
10.4,20.871,17.877,20.727,18.842,20.364
10.5,20.847,17.953,20.756,18.923,20.406
10.6,20.814,18.03,20.785,19.004,20.446
10.7,20.773,18.108,20.814,19.085,20.486
10.8,20.723,18.185,20.841,19.165,20.525
10.9,20.665,18.263,20.867,19.246,20.562
11.0,20.599,18.34,20.893,19.326,20.599
11.1,20.528,18.418,20.917,19.406,20.634
11.2,20.452,18.496,20.94,19.486,20.668
11.3,20.371,18.575,20.962,19.565,20.702
11.4,20.287,18.653,20.975,19.645,20.728
11.5,20.2,18.732,20.98,19.724,20.749
11.6,20.111,18.81,20.976,19.804,20.764
11.7,20.02,18.889,20.962,19.883,20.772
11.8,19.928,18.968,20.939,19.962,20.775
11.9,19.834,19.047,20.906,20.04,20.771
12.0,19.739,19.127,20.865,20.119,20.763
12.1,19.643,19.206,20.815,20.195,20.749
12.2,19.546,19.286,20.757,20.267,20.73
12.3,19.449,19.366,20.692,20.337,20.706
12.4,19.351,19.445,20.619,20.404,20.678
12.5,19.253,19.525,20.541,20.467,20.646
12.6,19.154,19.605,20.458,20.527,20.611
12.7,19.055,19.685,20.371,20.584,20.571
12.8,18.956,19.765,20.282,20.637,20.529
12.9,18.857,19.844,20.189,20.686,20.483
13.0,18.758,19.924,20.095,20.732,20.434
13.1,18.659,20.004,19.999,20.773,20.382
13.2,18.559,20.081,19.901,20.806,20.327
13.3,18.459,20.155,19.802,20.832,20.271
13.4,18.36,20.226,19.703,20.85,20.212
13.5,18.26,20.295,19.603,20.862,20.152
13.6,18.16,20.36,19.503,20.866,20.09
13.7,18.06,20.423,19.403,20.865,20.026
13.8,17.96,20.482,19.303,20.857,19.961
13.9,17.861,20.538,19.203,20.843,19.894
14.0,17.761,20.592,19.103,20.823,19.824
14.1,17.661,20.642,19.003,20.798,19.753
14.2,17.561,20.689,18.903,20.767,19.68
14.3,17.461,20.732,18.804,20.731,19.605
14.4,17.361,20.767,18.704,20.691,19.528
14.5,17.261,20.796,18.604,20.645,19.449
14.6,17.161,20.817,18.504,20.594,19.369
14.7,17.061,20.831,18.404,20.539,19.288
14.8,16.961,20.838,18.305,20.478,19.206
14.9,16.861,20.84,18.205,20.413,19.122
15.0,16.761,20.834,18.105,20.342,19.037
15.1,16.661,20.823,18.005,20.268,18.951
15.2,16.561,20.807,17.905,20.19,18.864
15.3,16.461,20.784,17.805,20.109,18.776
15.4,16.361,20.757,17.706,20.025,18.687
15.5,16.261,20.724,17.607,19.939,18.597
15.6,16.161,20.686,17.508,19.85,18.506
15.7,16.061,20.643,17.41,19.759,18.414
15.8,15.961,20.595,17.312,19.665,18.322
15.9,15.861,20.542,17.215,19.57,18.23
16.0,15.761,20.484,17.118,19.474,18.137
16.1,15.661,20.421,17.022,19.377,18.044
16.2,15.561,20.352,16.924,19.279,17.951
16.3,15.461,20.28,16.825,19.181,17.858
16.4,15.361,20.203,16.725,19.083,17.764
16.5,15.261,20.124,16.625,18.985,17.67
16.6,15.161,20.041,16.525,18.886,17.577
16.7,15.061,19.956,16.426,18.787,17.483
16.8,14.961,19.867,16.326,18.688,17.389
16.9,14.861,19.777,16.227,18.589,17.293
17.0,14.761,19.684,16.127,18.489,17.196
17.1,14.661,19.59,16.028,18.39,17.099
17.2,14.561,19.494,15.928,18.29,17.002
17.3,14.461,19.397,15.829,18.191,16.904
17.4,14.361,19.3,15.729,18.092,16.806
17.5,14.261,19.202,15.63,17.993,16.708
17.6,14.161,19.104,15.531,17.894,16.611
17.7,14.061,19.006,15.432,17.795,16.514
17.8,13.961,18.908,15.333,17.697,16.418
17.9,13.861,18.809,15.233,17.598,16.321
18.0,13.761,18.71,15.134,17.5,16.224
18.1,13.661,18.61,15.034,17.401,16.126
18.2,13.561,18.511,14.934,17.301,16.028
18.3,13.461,18.411,14.834,17.202,15.929
18.4,13.361,18.312,14.734,17.102,15.831
18.5,13.261,18.213,14.634,17.002,15.732
18.6,13.161,18.114,14.534,16.902,15.632
18.7,13.061,18.015,14.435,16.802,15.533
18.8,12.961,17.916,14.336,16.703,15.433
18.9,12.861,17.817,14.238,16.604,15.334
19.0,12.761,17.718,14.14,16.506,15.234
19.1,12.661,17.62,14.041,16.409,15.134
19.2,12.561,17.521,13.942,16.311,15.034
19.3,12.461,17.423,13.842,16.213,14.934
19.4,12.361,17.324,13.742,16.115,14.834
19.5,12.261,17.224,13.642,16.017,14.735
19.6,12.161,17.125,13.542,15.918,14.635
19.7,12.061,17.025,13.443,15.819,14.536
19.8,11.961,16.925,13.343,15.72,14.438
19.9,11.861,16.825,13.245,15.621,14.341
20.0,11.761,16.725,13.146,15.521,14.244
20.1,11.661,16.626,13.047,15.422,14.147
20.2,11.561,16.528,12.948,15.322,14.048
20.3,11.461,16.431,12.849,15.222,13.949
20.4,11.361,16.333,12.749,15.122,13.85
20.5,11.261,16.235,12.65,15.022,13.75
20.6,11.161,16.136,12.55,14.923,13.65
20.7,11.061,16.038,12.451,14.823,13.55
20.8,10.961,15.939,12.351,14.723,13.45
20.9,10.861,15.841,12.251,14.624,13.35
21.0,10.761,15.742,12.151,14.525,13.251
21.1,10.661,15.642,12.051,14.427,13.153
21.2,10.561,15.543,11.951,14.33,13.054
21.3,10.461,15.444,11.851,14.234,12.955
21.4,10.361,15.344,11.752,14.137,12.856
21.5,10.261,15.245,11.652,14.038,12.757
21.6,10.161,15.145,11.553,13.939,12.657
21.7,10.061,15.045,11.454,13.84,12.558
21.8,9.961,14.945,11.355,13.74,12.458
21.9,9.861,14.845,11.257,13.64,12.359
22.0,9.761,14.745,11.16,13.54,12.259
22.1,9.661,14.646,11.064,13.44,12.159
22.2,9.561,14.547,10.966,13.341,12.059
22.3,9.461,14.448,10.868,13.242,11.959
22.4,9.361,14.351,10.769,13.142,11.859
22.5,9.261,14.254,10.669,13.043,11.759
22.6,9.161,14.156,10.569,12.944,11.66
22.7,9.061,14.057,10.469,12.844,11.56
22.8,8.961,13.958,10.369,12.744,11.462
22.9,8.861,13.859,10.27,12.645,11.363
23.0,8.761,13.759,10.17,12.545,11.266
23.1,8.661,13.659,10.071,12.445,11.169
23.2,8.561,13.559,9.972,12.345,11.073
23.3,8.461,13.459,9.873,12.245,10.976
23.4,8.361,13.359,9.773,12.146,10.878
23.5,8.261,13.26,9.674,12.046,10.779
23.6,8.161,13.162,9.575,11.946,10.68
23.7,8.061,13.063,9.475,11.846,10.58
23.8,7.961,12.964,9.375,11.746,10.48
23.9,7.861,12.865,9.276,11.646,10.38
24.0,7.761,12.765,9.176,11.547,10.28
24.1,7.661,12.666,9.076,11.448,10.181
24.2,7.561,12.566,8.976,11.35,10.081
24.3,7.461,12.467,8.876,11.252,9.982
24.4,7.361,12.367,8.776,11.155,9.883
24.5,7.261,12.267,8.676,11.059,9.783
24.6,7.161,12.167,8.576,10.961,9.684
24.7,7.061,12.067,8.477,10.863,9.584
24.8,6.961,11.967,8.378,10.764,9.484
24.9,6.861,11.867,8.279,10.665,9.385
25.0,6.761,11.768,8.18,10.565,9.285
25.1,6.661,11.668,8.083,10.465,9.185
25.2,6.561,11.569,7.986,10.365,9.085
25.3,6.461,11.47,7.89,10.265,8.985
25.4,6.361,11.372,7.793,10.166,8.885
25.5,6.261,11.274,7.695,10.067,8.785
25.6,6.161,11.177,7.596,9.968,8.685
25.7,6.061,11.081,7.497,9.868,8.586
25.8,5.961,10.984,7.397,9.769,8.486
25.9,5.861,10.886,7.297,9.67,8.387
26.0,5.761,10.787,7.197,9.57,8.288
26.1,5.661,10.688,7.097,9.471,8.19
26.2,5.561,10.588,6.998,9.371,8.092
26.3,5.461,10.488,6.898,9.272,7.995
26.4,5.361,10.388,6.799,9.172,7.899
26.5,5.261,10.288,6.7,9.072,7.802
26.6,5.161,10.189,6.6,8.972,7.704
26.7,5.061,10.09,6.501,8.872,7.605
26.8,4.961,9.99,6.401,8.772,7.506
26.9,4.861,9.891,6.302,8.672,7.406
27.0,4.761,9.791,6.202,8.572,7.306
27.1,4.661,9.692,6.102,8.473,7.206
27.2,4.561,9.592,6.002,8.374,7.106
27.3,4.461,9.493,5.902,8.275,7.007
27.4,4.361,9.393,5.803,8.176,6.907
27.5,4.261,9.293,5.703,8.079,6.808
27.6,4.161,9.193,5.603,7.982,6.709
27.7,4.061,9.093,5.503,7.886,6.609
27.8,3.961,8.994,5.403,7.789,6.51
27.9,3.861,8.894,5.304,7.691,6.41
28.0,3.761,8.794,5.204,7.592,6.311
28.1,3.661,8.694,5.104,7.492,6.211
28.2,3.561,8.594,5.004,7.393,6.111
28.3,3.461,8.494,4.904,7.293,6.011
28.4,3.361,8.395,4.805,7.193,5.912
28.5,3.261,8.296,4.707,7.093,5.812
28.6,3.161,8.198,4.609,6.993,5.712
28.7,3.061,8.1,4.511,6.894,5.612
28.8,2.961,8.003,4.413,6.795,5.513
28.9,2.861,7.907,4.315,6.696,5.414
29.0,2.761,7.809,4.217,6.596,5.316
29.1,2.661,7.711,4.118,6.497,5.218
29.2,2.561,7.612,4.02,6.397,5.12
29.3,2.461,7.513,3.922,6.297,5.023
29.4,2.361,7.413,3.824,6.198,4.927
29.5,2.261,7.313,3.725,6.098,4.831
29.6,2.161,7.213,3.627,5.998,4.737
29.7,2.061,7.113,3.528,5.898,4.643
29.8,1.961,7.014,3.429,5.798,4.548
29.9,1.861,6.915,3.329,5.699,4.453
30.0,1.761,6.815,3.229,5.599,4.357
30.1,1.661,6.716,3.13,5.5,4.261
30.2,1.561,6.617,3.03,5.401,4.164
30.3,1.461,6.517,2.93,5.302,4.067
30.4,1.361,6.418,2.83,5.204,3.969
30.5,1.261,6.318,2.73,5.107,3.87
30.6,1.161,6.218,2.631,5.01,3.772
30.7,1.061,6.118,2.533,4.914,3.672
30.8,0.961,6.019,2.435,4.818,3.573
30.9,0.865,5.919,2.337,4.724,3.473
31.0,0.778,5.819,2.239,4.63,3.373
31.1,0.701,5.719,2.14,4.536,3.273
31.2,0.631,5.619,2.041,4.44,3.173
31.3,0.568,5.52,1.941,4.345,3.073
31.4,0.511,5.421,1.841,4.248,2.974
31.5,0.46,5.323,1.741,4.151,2.875
31.6,0.414,5.225,1.641,4.054,2.776
31.7,0.372,5.127,1.542,3.956,2.678
31.8,0.335,5.03,1.443,3.858,2.581
31.9,0.302,4.934,1.349,3.759,2.486
32.0,0.271,4.838,1.26,3.66,2.389
32.1,0.244,4.743,1.176,3.56,2.291
32.2,0.22,4.65,1.098,3.461,2.193
32.3,0.198,4.555,1.024,3.361,2.097
32.4,0.178,4.46,0.954,3.261,2.001
32.5,0.16,4.364,0.889,3.161,1.908
32.6,0.144,4.268,0.828,3.061,1.818
32.7,0.13,4.171,0.771,2.961,1.73
32.8,0.117,4.073,0.718,2.862,1.645
32.9,0.105,3.975,0.668,2.764,1.564
33.0,8.538,4.756,8.014,5.966,7.148
33.1,8.637,4.855,8.066,6.061,7.224
33.2,8.736,4.954,8.122,6.154,7.298
33.3,8.832,5.054,8.18,6.247,7.371
33.4,8.925,5.154,8.242,6.339,7.443
33.5,9.014,5.254,8.306,6.431,7.515
33.6,9.099,5.353,8.372,6.522,7.586
33.7,9.178,5.452,8.439,6.611,7.657
33.8,9.251,5.549,8.508,6.699,7.727
33.9,9.318,5.645,8.579,6.785,7.798
34.0,9.377,5.74,8.65,6.87,7.869
34.1,9.429,5.833,8.723,6.954,7.94
34.2,9.473,5.925,8.797,7.035,8.011
34.3,9.509,6.015,8.873,7.115,8.082
34.4,9.536,6.103,8.952,7.195,8.154
34.5,9.554,6.192,9.032,7.274,8.227
34.6,9.564,6.281,9.114,7.352,8.3
34.7,9.564,6.37,9.198,7.43,8.374
34.8,9.556,6.458,9.294,7.508,8.449
34.9,9.539,6.546,9.388,7.586,8.526
35.0,9.513,6.634,9.481,7.664,8.604
35.1,9.478,6.72,9.573,7.742,8.682
35.2,9.435,6.806,9.662,7.82,8.762
35.3,9.384,6.891,9.748,7.897,8.842
35.4,9.326,6.975,9.83,7.973,8.922
35.5,9.261,7.057,9.906,8.048,9.002
35.6,9.19,7.139,9.975,8.122,9.082
35.7,9.114,7.22,10.038,8.196,9.161
35.8,9.034,7.301,10.093,8.27,9.24
35.9,8.951,7.382,10.14,8.345,9.317
36.0,8.865,7.461,10.179,8.42,9.394
36.1,8.777,7.54,10.21,8.496,9.467
36.2,8.687,7.617,10.232,8.572,9.535
36.3,8.595,7.694,10.245,8.648,9.598
36.4,8.502,7.77,10.251,8.724,9.655
36.5,8.407,7.845,10.248,8.799,9.707
36.6,8.312,7.919,10.238,8.872,9.752
36.7,8.216,7.992,10.221,8.945,9.791
36.8,8.119,8.064,10.197,9.016,9.825
36.9,8.022,8.136,10.166,9.086,9.852
37.0,7.924,8.206,10.128,9.152,9.874
37.1,7.826,8.275,10.084,9.214,9.89
37.2,7.728,8.345,10.033,9.271,9.902
37.3,7.629,8.415,9.976,9.324,9.908
37.4,7.53,8.485,9.913,9.371,9.91
37.5,7.431,8.554,9.844,9.414,9.908
37.6,7.332,8.623,9.771,9.452,9.901
37.7,7.232,8.69,9.696,9.486,9.889
37.8,7.133,8.756,9.618,9.516,9.874
37.9,7.033,8.818,9.537,9.542,9.854
38.0,6.934,8.875,9.453,9.565,9.83
38.1,6.834,8.928,9.368,9.584,9.802
38.2,6.734,8.975,9.28,9.6,9.769
38.3,6.634,9.018,9.191,9.613,9.731
38.4,6.535,9.055,9.099,9.623,9.689
38.5,6.435,9.087,9.006,9.63,9.643
38.6,6.335,9.114,8.911,9.634,9.593
38.7,6.235,9.136,8.815,9.636,9.54
38.8,6.135,9.153,8.717,9.635,9.483
38.9,6.035,9.166,8.618,9.631,9.422
39.0,5.935,9.175,8.519,9.623,9.358
39.1,5.835,9.18,8.42,9.609,9.292
39.2,5.735,9.182,8.32,9.591,9.222
39.3,5.635,9.181,8.22,9.569,9.149
39.4,5.535,9.178,8.12,9.542,9.073
39.5,5.435,9.172,8.02,9.512,8.995
39.6,5.335,9.163,7.921,9.477,8.913
39.7,5.235,9.153,7.822,9.439,8.829
39.8,5.136,9.141,7.722,9.397,8.741
39.9,5.036,9.127,7.623,9.352,8.652
40.0,4.936,9.112,7.523,9.304,8.56
40.1,4.836,9.096,7.423,9.252,8.467
40.2,4.736,9.078,7.324,9.197,8.372
40.3,4.636,9.059,7.224,9.139,8.276
40.4,4.536,9.039,7.124,9.078,8.18
40.5,4.436,9.018,7.024,9.014,8.083
40.6,4.336,8.995,6.924,8.947,7.987
40.7,4.236,8.972,6.824,8.875,7.89
40.8,4.136,8.947,6.724,8.8,7.793
40.9,4.036,8.921,6.624,8.722,7.696
41.0,3.936,8.895,6.524,8.641,7.599
41.1,3.836,8.866,6.424,8.557,7.501
41.2,3.736,8.837,6.324,8.471,7.403
41.3,3.636,8.806,6.224,8.383,7.305
41.4,3.536,8.771,6.124,8.294,7.206
41.5,3.436,8.731,6.025,8.204,7.108
41.6,3.336,8.687,5.925,8.112,7.009
41.7,3.236,8.64,5.825,8.02,6.91
41.8,3.136,8.589,5.726,7.928,6.812
41.9,3.036,8.535,5.627,7.835,6.713
42.0,2.936,8.478,5.528,7.742,6.614
42.1,2.836,8.417,5.429,7.649,6.514
42.2,2.736,8.354,5.33,7.554,6.415
42.3,2.636,8.288,5.231,7.46,6.316
42.4,2.536,8.219,5.133,7.365,6.217
42.5,2.436,8.148,5.035,7.269,6.117
42.6,2.336,8.074,4.937,7.173,6.018
42.7,2.236,7.999,4.84,7.077,5.919
42.8,2.136,7.922,4.743,6.98,5.82
42.9,2.036,7.843,4.646,6.884,5.721
43.0,1.936,7.763,4.549,6.787,5.622
43.1,1.836,7.682,4.453,6.69,5.523
43.2,1.736,7.599,4.357,6.592,5.425
43.3,1.636,7.514,4.262,6.495,5.326
43.4,1.536,7.429,4.167,6.397,5.227
43.5,1.436,7.343,4.073,6.299,5.128
43.6,1.336,7.256,3.977,6.201,5.03
43.7,1.236,7.168,3.88,6.103,4.932
43.8,1.136,7.079,3.783,6.005,4.834
43.9,1.036,6.989,3.685,5.907,4.736
44.0,0.936,6.899,3.586,5.809,4.639
44.1,0.842,6.809,3.486,5.711,4.543
44.2,0.758,6.718,3.387,5.613,4.447
44.3,0.682,6.626,3.287,5.515,4.351
44.4,0.614,6.534,3.187,5.418,4.257
44.5,0.552,6.441,3.087,5.32,4.163
44.6,0.497,6.347,2.987,5.223,4.068
44.7,0.447,6.253,2.888,5.126,3.972
44.8,0.403,6.159,2.789,5.029,3.875
44.9,0.362,6.064,2.689,4.933,3.778
45.0,0.326,5.968,2.59,4.836,3.68
45.1,0.294,5.873,2.49,4.74,3.582
45.2,0.264,5.777,2.39,4.645,3.483
45.3,0.238,5.681,2.29,4.55,3.384
45.4,0.214,5.585,2.19,4.455,3.284
45.5,0.193,5.489,2.09,4.36,3.185
45.6,0.173,5.393,1.99,4.266,3.085
45.7,0.156,5.296,1.89,4.172,2.986
45.8,0.14,5.2,1.791,4.078,2.887
45.9,0.126,5.104,1.691,3.983,2.788
46.0,0.114,5.008,1.591,3.887,2.689
46.1,0.102,4.913,1.492,3.789,2.589
46.2,17.813,22.147,18.926,20.978,19.93
46.3,17.721,22.05,18.839,20.883,19.841
46.4,17.628,21.953,18.753,20.789,19.752
46.5,17.534,21.855,18.669,20.696,19.662
46.6,17.439,21.758,18.586,20.605,19.571
46.7,17.342,21.661,18.504,20.516,19.479
46.8,17.246,21.563,18.425,20.428,19.386
46.9,17.148,21.465,18.347,20.344,19.293
47.0,17.05,21.368,18.267,20.262,19.201
47.1,16.952,21.272,18.186,20.178,19.11
47.2,16.853,21.176,18.104,20.094,19.02
47.3,16.755,21.08,18.02,20.008,18.931
47.4,16.656,20.985,17.935,19.922,18.843
47.5,16.556,20.892,17.848,19.834,18.756
47.6,16.457,20.799,17.761,19.746,18.671
47.7,16.358,20.707,17.672,19.656,18.587
47.8,16.258,20.617,17.582,19.566,18.505
47.9,16.158,20.528,17.491,19.475,18.425
48.0,16.059,20.441,17.4,19.383,18.347
48.1,15.959,20.356,17.307,19.291,18.267
48.2,15.859,20.274,17.212,19.199,18.185
48.3,15.759,20.19,17.115,19.109,18.103
48.4,15.659,20.105,17.016,19.02,18.019
48.5,15.559,20.019,16.918,18.931,17.934
48.6,15.46,19.931,16.82,18.844,17.848
48.7,15.36,19.843,16.721,18.759,17.761
48.8,15.26,19.754,16.623,18.675,17.672
48.9,15.16,19.664,16.524,18.592,17.583
49.0,15.06,19.573,16.426,18.511,17.492
49.1,14.96,19.482,16.327,18.431,17.401
49.2,14.86,19.39,16.229,18.354,17.308
49.3,14.76,19.297,16.13,18.274,17.215
49.4,14.66,19.205,16.032,18.193,17.121
49.5,14.56,19.114,15.933,18.111,17.026
49.6,14.46,19.024,15.834,18.027,16.931
49.7,14.36,18.936,15.734,17.942,16.836
49.8,14.26,18.848,15.635,17.855,16.74
49.9,14.16,18.762,15.535,17.768,16.644
50.0,14.06,18.677,15.435,17.679,16.547
50.1,13.96,18.593,15.335,17.589,16.45
50.2,13.86,18.512,15.236,17.499,16.353
50.3,13.76,18.432,15.136,17.407,16.255
50.4,13.66,18.353,15.036,17.314,16.157
50.5,13.56,18.274,14.936,17.221,16.059
50.6,13.46,18.192,14.836,17.127,15.96
50.7,13.36,18.109,14.737,17.032,15.862
50.8,13.26,18.025,14.637,16.937,15.763
50.9,13.16,17.94,14.537,16.842,15.664
51.0,13.06,17.854,14.437,16.746,15.566
51.1,12.96,17.766,14.337,16.649,15.467
51.2,12.86,17.677,14.237,16.553,15.368
51.3,12.76,17.588,14.137,16.456,15.27
51.4,12.66,17.497,14.037,16.358,15.171
51.5,12.56,17.406,13.937,16.26,15.073
51.6,12.46,17.313,13.837,16.162,14.974
51.7,12.36,17.22,13.737,16.064,14.876
51.8,12.26,17.126,13.638,15.966,14.777
51.9,12.16,17.032,13.538,15.867,14.679
52.0,12.06,16.937,13.439,15.768,14.581
52.1,11.96,16.841,13.339,15.669,14.482
52.2,11.86,16.745,13.24,15.571,14.382
52.3,11.76,16.649,13.14,15.472,14.282
52.4,11.66,16.553,13.04,15.373,14.182
52.5,11.56,16.456,12.94,15.275,14.082
52.6,11.46,16.358,12.84,15.176,13.982
52.7,11.36,16.261,12.74,15.078,13.883
52.8,11.26,16.163,12.64,14.979,13.784
52.9,11.16,16.064,12.54,14.881,13.686
53.0,11.06,15.966,12.441,14.783,13.588
53.1,10.96,15.867,12.341,14.685,13.492
53.2,10.86,15.769,12.241,14.587,13.397
53.3,10.76,15.67,12.141,14.488,13.301
53.4,10.66,15.571,12.041,14.389,13.204
53.5,10.56,15.473,11.941,14.289,13.107
53.6,10.46,15.375,11.841,14.189,13.009
53.7,10.36,15.276,11.742,14.089,12.91
53.8,10.26,15.178,11.642,13.99,12.812
53.9,10.16,15.08,11.543,13.89,12.712
54.0,10.06,14.982,11.444,13.791,12.613
54.1,9.96,14.884,11.344,13.693,12.513
54.2,9.86,14.786,11.244,13.595,12.413
54.3,9.76,14.689,11.144,13.499,12.313
54.4,9.66,14.591,11.044,13.403,12.213
54.5,9.56,14.493,10.944,13.308,12.113
54.6,9.46,14.394,10.844,13.211,12.013
54.7,9.36,14.294,10.744,13.113,11.914
54.8,9.26,14.194,10.644,13.015,11.814
54.9,9.16,14.094,10.544,12.917,11.715
55.0,9.06,13.994,10.444,12.818,11.616
55.1,8.96,13.895,10.344,12.719,11.518
55.2,8.86,13.796,10.244,12.619,11.42
55.3,8.76,13.697,10.144,12.519,11.322
55.4,8.66,13.6,10.044,12.42,11.225
55.5,8.56,13.503,9.944,12.32,11.129
55.6,8.46,13.408,9.844,12.22,11.031
55.7,8.36,13.312,9.745,12.12,10.933
55.8,8.26,13.216,9.645,12.02,10.835
55.9,8.16,13.118,9.546,11.92,10.736
56.0,8.06,13.02,9.446,11.821,10.636
56.1,7.96,12.922,9.346,11.722,10.536
56.2,7.86,12.823,9.246,11.623,10.437
56.3,7.76,12.724,9.146,11.524,10.337
56.4,7.66,12.624,9.046,11.426,10.237
56.5,7.56,12.524,8.947,11.329,10.137
56.6,7.46,12.424,8.848,11.231,10.037
56.7,7.36,12.324,8.748,11.135,9.937
56.8,7.26,12.224,8.649,11.037,9.838
56.9,7.16,12.124,8.549,10.939,9.739
57.0,7.06,12.025,8.449,10.841,9.64
57.1,6.96,11.925,8.349,10.742,9.54
57.2,6.86,11.826,8.249,10.642,9.44
57.3,6.76,11.726,8.149,10.543,9.34
57.4,6.66,11.628,8.049,10.443,9.24
57.5,6.56,11.529,7.949,10.343,9.14
57.6,6.46,11.431,7.85,10.243,9.04
57.7,6.36,11.333,7.75,10.143,8.94
57.8,6.26,11.236,7.651,10.043,8.841
57.9,6.16,11.14,7.552,9.944,8.741
58.0,6.06,11.042,7.453,9.845,8.641
