-109.925285,-14.690271,-106.317291,-14.776594,-14.907481
-95.664406,-12.369252,-103.865203,-11.729054,-10.335447
-0.317106,-9.031307,4.299896,4.299948,10.000000
-8.267395,-7.108070,-9.822045,-4.732641,-8.595545
-107.588899,-3.557283,-8.867454,-8.617988,-8.636291
-8.000601,-6.741469,-8.506487,-7.729486,-8.235548
-28.191250,-8.498411,-8.350025,-106.358230,-8.566643
-6.627784,-6.413578,-5.551813,-5.457212,-5.564813
-100.000000,-6.263612,-6.195436,-6.117731,-6.771342
-101.950015,-100.000000,-114.723787,-18.374333,-18.520797
6.218750,-11.064986,-93.121174,-8.024220,-5.768951
2.461468,2.203424,0.000000,-0.760320,10.000000
-98.600417,7.000000,-93.000000,-18.147198,-18.561945
-99.987087,-6.466618,4.202077,-6.517133,-6.752713
-2.424570,-0.680042,-17.667309,-104.152475,0.092572
-10.249882,-0.790524,-10.327612,6.999994,-0.763895
-9.695887,-32.192507,-9.691429,-100.254640,-10.300532
-8.963973,-54.600515,-9.622903,-55.155685,-9.373051
-18.404022,-8.438008,-106.485411,-8.568113,-8.439311
-101.500000,-57.511796,-103.285625,-8.628729,-9.032471
-4.906000,-6.184019,-4.728419,-4.930860,-5.564813
-100.000000,-5.131681,-5.403629,-5.245028,-5.564813
-18.006294,-100.000000,-14.475371,-14.636783,-14.837763
0.000000,-12.090150,-12.730892,3.988610,9.938873
0.000000,0.000000,0.000000,0.000000,0.000000
0.132960,0.000000,4.300000,-2.130431,10.000000
-19.934905,6.987793,-13.591837,-5.981464,-7.773423
-13.126796,-0.192310,-13.436214,-26.818766,-13.177465
-13.259124,-56.915050,-13.401551,-99.297505,-13.630430
-57.493438,-13.414104,-13.116851,-21.522947,-13.152272
-31.538275,-57.382419,-13.487404,-56.079772,-13.625098
-54.003750,-32.179905,-6.591334,-5.963426,-6.786572
-4.410944,-3.801944,-3.686250,-101.000000,-4.278750
-4.344719,-4.145313,-4.563719,-4.324936,-4.955625
-100.000000,-4.273562,-4.890234,-5.002202,-4.278750
-113.870787,-100.000000,-100.000000,-14.611201,-14.550813
-93.000000,-13.959046,-100.000000,-18.912302,-14.420075
3.882471,-12.620188,0.000000,0.000000,10.000000
-22.158302,6.217987,-100.000000,7.000000,0.948831
-13.551680,-22.092790,-100.000000,-46.050389,-14.167666
-13.528137,-13.516407,-100.000000,-13.555670,-14.085790
-13.475967,-16.274309,-100.000000,-62.836267,-14.576365
-13.382497,-13.238719,-100.000000,-13.253865,-13.416499
-20.165775,-13.347060,-100.000000,-13.258176,-13.926633
-53.321250,-10.289988,-100.000000,-51.000000,-9.049881
-3.062500,-5.435207,-100.000000,-2.853750,-4.246875
-3.686250,-4.012000,-100.000000,-4.130625,-3.993750
-100.000000,-4.300000,-100.000000,-4.259500,-4.278750
