-35.955675,-19.999961,-23.711642,-19.999962,-20.283294
-17.067387,-33.701835,-3.133772,-115.561594,-17.177280
-20.729788,-117.128086,-115.997751,-19.730436,-19.770368
-34.770490,-116.179858,-48.429929,-21.344277,-29.640651
-10.739508,-14.683142,-104.808048,-13.445482,-13.164963
-8.014621,-8.194450,-6.509441,-9.178359,-8.717165
-7.838969,-13.399916,-7.556732,-8.231279,-7.971922
-7.225663,-7.234605,-55.131620,-52.650000,-7.416048
-7.019704,-6.828763,-6.985097,-7.266139,-7.213172
-102.981250,-6.668186,-6.468585,-6.064061,-6.770495
-104.321687,-5.405428,-5.172127,-5.222956,-5.075859
-100.000000,-4.510206,-4.564563,-4.295072,-4.171875
-34.772668,-100.000000,-111.408795,-19.999963,-20.257966
-6.634822,-13.516592,4.279554,-7.061404,-6.294784
-16.936133,-23.703743,6.218750,-16.895280,-16.922426
-115.236926,-16.991382,-95.726171,-17.499915,-17.050079
-106.883897,-16.535665,-45.700000,-20.064079,-16.659093
-25.514393,-5.647145,-48.692345,-3.634732,-4.079147
-7.328522,-102.696772,-7.922565,-8.479650,-4.726844
-7.227327,-5.486160,-54.144462,-7.422325,-7.430327
-6.589436,-7.487448,-6.821892,-7.013990,-7.022179
-6.295782,-6.470294,-6.140165,-6.964721,-6.529359
-104.973423,-5.917137,-6.023906,-5.807796,-6.786572
-104.109063,-5.632001,-4.743656,-4.715311,-5.514047
-100.000000,-103.826819,-4.875063,-4.524375,-4.278750
2.375948,-100.000000,-97.905165,-11.460869,-12.025280
7.000000,-1.688722,-43.048828,1.870000,-1.525240
-4.036948,4.300000,-1.000000,-4.756466,10.000000
-8.021245,-93.000000,-93.000002,-98.130000,-7.260222
-53.497505,-7.631168,-16.499782,-11.903997,-7.747763
-6.276031,-3.201902,-7.710620,-100.700195,9.680458
-7.422263,-98.403055,-9.880719,-56.740256,-7.362416
-6.959985,-6.856393,-6.744663,-6.888772,-7.541392
-55.767834,-6.603761,-7.020048,-6.629132,-6.360680
-54.554230,-6.303119,-5.919166,-5.757902,-6.187228
-5.279235,-5.041088,-5.107875,-5.100474,-5.253975
-4.487036,-4.676287,-4.154063,-5.138620,-4.326750
-100.000000,-4.835714,-4.043125,-4.590303,-4.065000
-93.000000,-100.000000,-28.294997,-1.937664,-14.237159
-10.775684,-6.025558,4.229027,2.185800,10.000000
2.919967,0.000000,3.021128,0.000000,0.000000
-4.456205,1.357360,-15.335646,4.085723,10.000000
-4.805010,-97.980813,-7.077617,-0.003001,-5.522766
-12.951892,-95.702026,-13.709592,-21.154615,-14.252158
-107.424921,-12.932999,-12.844896,-24.990837,-12.777834
-7.187354,-7.343881,-7.578029,-6.832438,-7.050280
-6.552867,-7.077433,-9.077368,-6.688377,-7.176212
-5.499459,-6.315827,-5.810855,-5.511162,-6.373322
-4.706812,-4.906323,-4.584188,-4.466044,-5.431219
-101.000000,-4.251563,-4.622219,-4.948610,-4.955625
-100.000000,-4.798228,-4.396968,-4.168286,-4.278750
1.205245,-100.000000,-100.000000,-7.166805,-7.682624
-43.001038,-6.901829,-100.000000,6.993896,-5.621085
1.009373,-1.054254,0.000000,0.000000,9.999976
-21.492350,-99.250954,-100.000000,-43.000031,-20.675490
-17.915907,-57.330997,-100.000000,-52.582534,-24.976097
-11.584992,-23.517302,-100.000000,-107.346772,-17.872186
-12.743319,-16.359156,-100.000000,-12.814804,-13.110103
-12.342026,-12.536058,-100.000000,-55.792448,-12.865094
-12.058626,-12.374463,-100.000000,-57.342377,-12.270007
-102.325000,-12.135076,-100.000000,-104.807141,-11.861748
-4.191063,-5.844426,-100.000000,-4.345922,-4.278750
-4.650499,-4.299235,-100.000000,-3.978344,-4.278750
-100.000000,-4.220906,-100.000000,-4.841930,-4.278750
