-17.636255,-23.569826,-31.153877,-59.566600,-20.512019
-17.568373,-17.620964,-88.595021,-17.640390,-18.044948
-17.441960,-17.368657,-17.348938,-17.492399,-17.529516
-100.000000,-115.060211,-17.410198,-17.497623,-17.562073
-106.206592,-100.000000,-80.713991,-9.969932,-10.085201
-78.653207,-5.625836,-29.119115,-5.879503,-5.564813
34.217472,0.000000,0.000000,-1.000000,0.000000
-1.000000,0.000000,78.261048,0.000000,0.000000
18.286700,7.823750,22.555208,31.674236,31.932778
32.304681,29.640265,35.720978,-55.454735,36.992094
1.966399,-11.996942,-77.752872,1.544981,1.269897
1.175945,-97.539771,1.555087,0.755221,0.994714
-8.427014,-99.329124,-100.016032,-10.454889,-8.132180
-86.009655,-90.363921,-82.390376,-114.481425,-29.999999
-17.033267,-20.291489,-102.871520,-17.342102,-17.467008
-17.112691,-17.217581,-101.171646,-17.237132,-17.691725
-100.000000,-17.208282,-17.231101,-17.147064,-17.295007
22.122667,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,16.434500,-1.000000,26.047787
62.904076,0.000000,0.000000,-1.000000,0.000000
62.308640,26.806834,8.892216,-1.000000,88.847938
-68.881930,78.625750,24.191237,14.836579,25.467704
24.027339,37.078272,24.536490,-62.614159,24.337960
3.118981,-50.089301,3.577286,3.029191,4.120351
2.848536,2.781442,-76.292328,2.018131,3.124075
-90.332524,-13.500865,-8.389721,-4.191424,-1.230396
-29.070540,0.758772,1.146271,-1.545971,0.341177
-1.363476,-0.968356,-1.187747,-2.001971,-1.844364
-1.173838,-79.359160,-9.024289,-2.610709,-2.114609
-100.000000,-109.527869,-17.150989,-17.235680,-17.325273
7.304354,0.000000,0.000000,0.000000,0.000000
-1.000000,8.563288,0.000000,0.000000,0.000000
17.219219,0.000000,0.000000,0.000000,0.000000
22.150970,0.000000,0.000000,0.000000,0.000000
23.169726,24.218296,0.000000,45.429495,16.575496
22.761567,24.111787,0.000000,23.550908,24.237752
4.787081,-78.131017,0.000000,3.845284,4.765005
4.030902,5.276103,0.000000,5.333625,5.149739
3.229139,3.467986,0.000000,3.097068,3.920632
-0.869453,2.892986,0.000000,3.495856,3.456271
-10.799725,-80.226721,-100.000000,-23.307851,-5.627037
-17.046153,-96.690187,-100.000000,-101.773619,-17.109126
-100.000000,-17.183231,-100.000000,-17.048767,-17.384365
