-13.695285,-13.537527,-13.520292,-13.961474,-14.252022
-13.961316,-13.769014,-13.734212,-13.775787,-14.243553
-55.461022,-13.714578,-16.145832,-13.900873,-14.102543
-9.213221,-8.818308,-9.116378,-9.019625,-9.159238
-100.000000,-9.307458,-53.113683,-9.850696,-9.906168
-8.948764,-100.000000,-8.696871,-101.000000,-9.049881
-8.811425,-8.395648,-8.589108,-107.645518,-8.527579
-54.235425,-8.940974,-72.212104,-108.197173,-8.423458
-6.922409,-7.065564,-10.894628,-6.592933,-7.100011
-8.933031,-38.813554,-17.056470,-8.434068,-9.224930
-10.675311,-14.063153,-60.092484,-11.632265,-10.454024
-11.160917,-11.209263,-11.111514,-33.073811,-11.740443
-12.140959,-12.000362,-12.129338,-12.459262,-12.213512
-12.982731,-12.800325,-33.007590,-13.406536,-13.517957
-13.308486,-13.392826,-103.542924,-13.555562,-13.581671
-52.129099,-13.343355,-32.258830,-13.197729,-13.009588
-8.749606,-8.859693,-8.446370,-9.039350,-8.407025
-100.000000,-8.892922,-8.755615,-8.618019,-9.495118
-9.040179,-100.000000,-8.615362,-9.120758,-9.049881
-34.055914,-9.420311,-97.257126,-108.151907,-10.006065
28.854400,-1.500000,0.000000,0.000000,0.000000
24.434713,1.788609,22.438583,3.182914,23.398465
-45.984230,23.719065,-66.524845,12.967249,24.546991
27.395668,27.289483,-56.757598,20.422286,27.524890
-11.282379,-80.054120,-10.619569,-21.550853,-10.123905
-55.293953,-90.281099,-11.923021,-12.107778,-12.335828
-42.383730,-12.069626,-102.244464,-107.245743,-12.104063
-9.924589,-10.798699,-10.074191,-9.681052,-10.394348
-104.916535,-10.073265,-104.338063,-48.445084,-9.824584
-7.402915,-8.634239,-7.627766,-8.161257,-8.112979
-100.000000,-92.006316,-30.483835,-9.237526,-9.491793
-8.537527,-100.000000,-90.870208,-8.311695,-8.864483
-57.511996,-8.144253,-83.080007,-8.883590,-7.947243
39.998726,-1.000000,7.095500,-1.000000,23.073635
21.494979,-48.648945,18.885030,22.424123,0.000000
-74.285688,-2.742011,-56.463443,19.617987,7.540661
28.121339,26.605581,16.251895,23.722840,27.209016
-10.485274,-16.893626,-108.971975,-44.690701,-10.631270
-11.117385,-29.136571,-11.160221,-11.852553,-11.785917
-11.457877,-11.381070,-100.456547,-11.313685,-11.391307
-22.437925,-11.609463,-100.544689,-91.023969,-11.343763
-8.920834,-21.854200,-45.438647,-9.554807,-8.902790
-9.228829,-8.840077,-8.390808,-88.041230,-8.507679
-100.000000,-106.408033,-9.194330,-9.506724,-10.030105
21.229228,0.000000,0.000000,0.000000,8.175000
-100.000000,23.151885,0.000000,-42.635525,0.000000
2.378415,0.000000,0.000000,0.000000,0.868636
-1.500000,1.792087,-2.175000,-73.020964,-1.321126
-1.000000,24.645724,10.438920,-57.690250,10.966254
-10.053484,-76.370688,10.316269,-15.527275,-10.026099
-103.079543,-98.841873,-11.801114,-101.301933,-15.445283
-10.489781,-10.925552,-52.976271,-10.747531,-11.220443
-9.621925,-9.716919,-9.821270,-9.812865,-10.305472
-8.919377,-9.098587,-94.125837,-9.617201,-8.809416
-8.594770,-8.591838,-92.717861,-8.926972,-8.695591
-8.988604,-106.390379,-8.948452,-8.976523,-9.611153
-100.000000,-9.053079,-9.088401,-9.398097,-9.014398
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.675000,0.000000,0.000000,0.000000,0.000000
-3.959257,-101.750000,-100.000000,-33.634500,-3.750000
-8.626727,-9.137500,-100.000000,21.277693,-7.887240
-105.242213,17.167729,-100.000000,-34.076822,-10.142543
-9.392781,-41.811998,-100.000000,-12.782769,-12.993147
-9.658725,-9.376199,-100.000000,-9.788710,-9.294066
-9.622192,-9.612084,-100.000000,-9.646647,-9.794870
-9.646144,-9.458936,-100.000000,-106.487964,-9.292238
-9.707118,-9.395218,-100.000000,-106.733779,-10.175596
-8.924176,-9.436874,-100.000000,-9.096367,-9.430258
-100.000000,-9.136744,-100.000000,-8.821868,-9.789666
