1.833817,26.721321,27.684499,18.912844,27.917544
78.017609,59.701653,80.064784,79.419233,83.293843
42.250766,16.602421,92.609811,-5.901483,73.545834
61.383992,-3.400905,68.400315,69.780644,72.113831
13.474115,-67.435121,14.574407,48.512320,20.653170
-1.000000,35.306654,-1.000000,0.000000,0.000000
24.548250,-1.000000,0.000000,0.000000,0.000000
0.000000,5.864475,0.000000,0.000000,31.902475
-1.500000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,-1.000000,0.000000,-1.500000
16.655933,0.000000,0.000000,-1.000000,0.000000
-4.289455,17.301923,-55.398380,17.380822,442.286309
88.747252,58.851170,14.467251,14.790954,137.528215
-29.825968,87.185932,24.577113,25.503004,24.695079
63.917062,49.537401,54.093689,-18.013186,64.977948
65.540062,55.181625,58.314892,50.712683,60.428391
20.081817,66.395978,67.197535,65.943217,65.062000
2.799744,-1.000000,14.884409,28.607836,8.953178
-1.000000,0.000000,0.000000,10.110543,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
12.665501,0.000000,0.000000,-1.000000,23.073635
-100.000000,26.605837,-1.000000,-1.000000,-1.500000
-1.000000,0.000000,17.461958,0.000000,0.000000
18.600805,18.011769,-77.593868,32.990492,988.911010
16.511720,-82.750493,0.000000,0.000000,12.864786
71.350749,19.083870,1.892043,23.633746,261.499371
6.467977,21.095335,-48.544026,-12.516633,20.177578
45.010093,53.354511,53.713218,56.588042,54.709362
42.045732,68.748102,18.257254,66.401577,28.070748
11.607959,67.139319,-1.000000,18.760404,-1.500000
-1.000000,22.471598,6.450997,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,-1.000000,-2.625000
0.000000,-1.000000,0.000000,-1.000000,0.000000
19.690047,0.000000,0.000000,11.008613,16.482477
26.368325,21.440891,0.000000,-44.880250,20.748075
29.787623,23.743671,0.000000,22.098527,165.401391
73.427437,-1.500000,-100.000000,-51.680043,1.424626
-55.030314,24.905849,-100.000000,21.132050,23.985612
48.003735,45.758145,0.000000,50.775674,49.291786
-1.500000,62.551495,-100.000000,31.029003,29.719673
-1.500000,-1.000000,-100.000000,14.981065,-1.500000
-1.000000,-1.000000,-100.000000,15.946383,2.600499
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.500000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
