-6.376376,-6.622208,-6.396160,-6.431724,-7.300996
-7.373398,-7.180168,-28.724375,-7.535727,-8.063687
-8.681678,-7.761280,-105.159639,-8.176932,-8.126886
-8.937436,-8.498047,-9.609345,-8.397355,-9.346165
-8.878338,-8.972428,-105.921716,-8.538709,-8.827649
-8.935189,-52.961418,-29.844928,-9.079861,-8.767916
-28.142313,-8.326715,-12.098489,-9.847931,-7.947243
-6.058837,-5.580003,-7.161770,-6.432114,-5.719390
-11.440937,-14.700000,-10.966597,-11.435606,-9.433421
-11.643204,-10.490079,-11.705082,-11.451173,-11.777084
-12.988053,-11.441071,-11.630774,-12.323547,-12.799962
-100.000000,-12.296963,-12.809669,-13.064323,-13.538942
-5.503078,-100.000000,-5.448540,-5.642037,-6.072469
-5.814725,-5.465554,-5.694287,-5.938240,-7.129408
-5.480989,-6.187716,-104.847893,-5.058397,-6.207844
-100.269284,-5.486862,-6.843517,-6.621995,-5.702428
-45.532378,-4.615227,4.435801,-4.981154,-4.603403
-4.881088,-13.144845,-6.058796,-4.749990,0.559970
-4.515732,-26.124540,1.462140,-6.436096,-5.344478
-6.726228,-29.081538,-2.938445,-5.377622,-5.680838
-9.336949,-17.616119,-9.092341,-16.433625,-8.854244
-10.836788,-9.968759,-10.443939,-10.122818,-10.403987
-11.673095,-10.949305,-10.953753,-11.096523,-11.218530
-12.242053,-11.587601,-11.782242,-11.874866,-12.147172
-100.000000,-12.289996,-12.356229,-12.645226,-12.461991
-5.028642,-100.000000,-5.053112,-5.278334,-5.340375
-5.340373,-5.762734,-98.470549,-5.604692,-5.361750
-4.088464,-27.325000,-22.709187,-5.356827,-4.278750
5.112208,-4.027921,-27.696169,-3.542511,-5.066259
-100.000000,-0.643577,0.431145,0.128771,9.560886
-2.878029,-1.660397,-98.243807,2.343973,-2.661969
-4.482582,-51.820880,-3.850158,-4.227147,7.383737
-5.897989,2.665609,-54.626018,-4.682165,-4.573020
-9.817936,-10.522915,-9.286665,-9.355030,-9.463555
-10.431875,-10.007350,-59.105548,-10.205496,-10.819953
-10.391808,-10.493578,-10.322542,-11.112458,-10.476157
-11.985494,-13.426071,-111.403449,-11.906655,-12.164168
-100.000000,-110.227231,-12.417210,-12.566511,-12.890916
-4.088145,-100.000000,-2.636077,-4.125804,-4.278750
-96.390549,-4.170498,-93.027070,-4.887315,-3.489737
-1.450000,0.302981,-100.000000,-5.250785,7.960931
-1.709101,2.299966,-20.517738,-2.981493,-2.294380
-2.507569,-2.486702,-99.669667,5.072564,-2.785976
-2.563437,-52.586592,-28.465073,-101.893028,6.519123
-4.802354,2.848271,-2.930612,-3.466910,-3.861981
-13.828021,-28.820099,-4.739919,-28.495203,-7.153239
-8.802957,-9.416198,-8.089183,-8.653384,-8.867047
-9.941622,-8.238484,-8.488756,-8.747540,-9.115035
-11.222903,-30.167521,-9.770742,-10.271013,-9.822655
-12.463273,-33.253176,-109.436049,-11.942562,-12.137392
-100.000000,-12.263394,-12.245670,-12.474599,-12.942286
-94.118888,-100.000000,0.853418,-3.667585,-3.637500
0.000000,-3.835417,4.241166,-0.749735,9.999892
0.000000,0.000000,0.000000,0.000000,0.000000
2.590246,0.000000,1.317639,-2.068440,9.055318
-2.478128,5.851873,-2.314709,-2.632503,0.588073
-3.810327,-47.423732,-4.507248,0.514334,-4.208215
-52.914645,-3.324831,-5.145223,-6.899469,-5.090973
-7.078090,-102.901889,-6.274557,-6.380415,-6.893691
-7.948887,-7.098116,-7.429301,-7.817336,-7.709189
-8.539868,-7.719276,-8.296870,-7.961787,-8.684772
-9.532076,-107.865739,-9.234268,-32.086164,-9.205437
-11.739689,-58.765434,-11.511928,-11.831804,-11.830172
-100.000000,-110.661469,-12.290484,-12.067559,-12.687544
4.102974,-100.000000,-100.000000,-2.537500,-3.502500
-100.000000,-1.500000,-100.000000,6.999593,-2.700000
-0.690704,-1.000000,0.000000,0.000000,1.854937
-3.335156,-1.107187,-100.000000,4.985416,-1.190704
-4.434457,-25.878204,-100.000000,1.123154,-3.839230
-4.622657,-3.259637,-100.000000,-2.146242,-5.797243
-4.328643,-4.771463,-100.000000,-4.196291,-5.354259
-7.340511,-4.896992,-100.000000,-6.029431,-6.397021
-6.955849,-6.392605,-100.000000,-7.405351,-8.330035
-8.526946,-7.757895,-100.000000,-107.253615,-9.184308
-9.117824,-8.657194,-100.000000,-15.457630,-9.255096
-11.714454,-20.487641,-100.000000,-11.892205,-12.116601
-100.000000,-12.110375,-100.000000,-12.013336,-12.709463
