-101.000000,-100.000000,-100.000000,-2.628484,-4.278750
0.000000,-2.816250,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-2.491506,0.000000,0.000000,3.930287,-0.766531
-4.938346,-100.994604,-100.000000,-3.449671,-4.065000
-6.058373,-53.296822,-100.000000,-5.498496,-5.302176
-6.672942,-5.607831,-100.000000,-6.092912,-6.701150
-6.956810,-6.303234,-100.000000,-6.357706,-6.730317
-6.816473,-6.712489,-100.000000,-7.107403,-7.478463
-6.787896,-6.979129,-100.000000,-6.576622,-8.057891
-7.435399,-7.545878,-100.000000,-7.614194,-8.026056
-8.915813,-7.858939,-100.000000,-8.286810,-7.725758
-100.000000,-8.466740,-100.000000,-9.273175,-8.846601
