-0.383691,19.562774,56.754824,66.013366,63.650100
80.143570,73.199680,13.817987,68.942074,82.446717
65.002821,77.484972,65.956035,66.012778,65.471489
53.341520,-30.633405,-40.625301,-32.721929,46.772690
58.956008,54.632765,56.899061,61.290647,60.550803
38.915401,-26.062173,58.385682,58.873747,59.273063
5.027506,29.031926,39.154615,51.220614,30.750531
-1.000000,0.000000,0.000000,23.091687,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,-1.000000,0.000000
46.766447,0.000000,0.000000,0.898736,26.732561
50.167299,47.779301,48.711964,46.199011,49.024335
100.588386,38.753277,42.133638,112.951483,62.943636
63.054936,29.819063,46.950755,61.985764,111.776175
58.053112,60.508700,58.108242,56.800116,55.106605
59.122419,57.260812,48.335609,58.380136,55.528949
33.732283,58.725963,57.294926,45.780728,59.626492
-1.500000,-24.600489,10.357413,0.000000,8.103655
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-1.500000
-1.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,53.668143,0.000000
4.855821,5.718662,0.000000,91.519398,5.522531
7.366502,93.689826,-100.000000,98.673021,3.612214
56.921720,-1.750000,-100.000000,-44.150819,-2.250000
45.472640,35.517603,0.000000,58.044443,41.949483
50.357748,55.365925,0.000000,46.791138,50.482426
41.426316,53.049570,0.000000,-17.990709,37.748703
-1.500000,30.629928,0.000000,10.136526,12.281952
-1.000000,40.653882,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
