-17.548653,-10.711311,-4.713779,-9.893393,4.940356
-50.061391,-3.156454,-4.277423,-6.859964,-4.471137
-4.271895,-28.222852,-5.455764,-4.361476,-4.245370
-4.621687,-48.195093,-4.942305,-5.710652,-4.700648
-3.459375,-5.179805,-3.297881,-3.309843,-4.278750
-2.659375,-2.762500,-4.690547,-2.887500,-3.750000
-101.000000,-3.731875,-2.650000,-2.425000,-1.500000
-1.000000,-1.000000,-1.675000,-1.500000,-1.500000
-100.000000,-1.000000,-1.000000,0.000000,-1.500000
4.300000,-100.000000,1.231018,-0.282173,0.869977
-93.000000,1.870000,7.000000,1.870000,3.300000
4.300000,4.300000,0.000000,4.300000,10.000000
-7.119504,-93.000000,7.000000,0.307500,3.235135
-96.722658,3.983146,-23.499079,-27.362603,-7.550014
-4.740226,-1.532281,-6.741223,-104.735585,7.486046
-29.274029,1.272939,-8.716947,-8.626196,-8.803987
-4.929968,-4.392551,-5.498866,-5.259796,-5.040825
-4.681875,-102.901179,-5.806316,-4.734176,-6.277629
-103.437500,-3.864777,-5.368640,-3.708203,-4.410000
-1.968750,-4.260000,-3.191250,-1.750000,-3.806250
-1.950000,-2.987500,-2.841250,-1.750000,-2.925000
-100.000000,-2.175000,-1.750000,-1.000000,-3.300000
7.000000,-100.000000,1.871151,1.870000,3.300000
0.000000,4.300000,4.300000,4.300000,10.000000
0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.000000,4.300000,4.299994,10.000000
-2.869181,7.000000,0.808983,-0.461208,0.638005
-6.130213,3.933594,-6.837168,-6.214063,-6.646149
-7.967051,-3.249361,-8.164871,-19.249783,-8.864592
-7.106119,-7.676190,-7.015736,-7.296759,-8.015666
-55.599492,-55.969572,-6.657967,-5.810940,-6.942289
-27.650000,-4.791444,-5.273829,-4.863750,-5.564813
-2.887500,-3.425438,-2.942500,-2.875000,-2.925000
-2.425000,-2.425000,-2.650000,-2.887500,-3.300000
-100.000000,-2.200000,-2.627500,-1.750000,-2.625000
4.300000,-100.000000,-100.000000,4.300000,0.870225
6.999997,1.943172,0.000000,7.000000,3.300000
4.300000,4.300000,0.000000,0.000000,10.000000
1.870000,7.000000,-100.000000,7.000000,3.300000
-5.870838,-8.200981,-100.000000,4.300000,-5.462785
-9.511517,-18.146189,-100.000000,-1.162916,-7.533919
-8.683861,-8.570139,-100.000000,-8.595225,-9.339681
-7.572190,-7.824155,-100.000000,-7.861424,-8.333345
-6.577291,-7.886071,-100.000000,-6.428078,-7.252769
-15.667500,-6.306853,-100.000000,-5.379345,-5.862696
-3.293625,-4.410080,-100.000000,-2.875000,-2.925000
-2.953750,-2.640437,-100.000000,-2.887500,-3.637500
-100.000000,-2.987500,-100.000000,-2.875000,-3.828750
