-3.590367,-5.591670,-4.868608,-4.974422,-5.130134
-25.560556,-4.541907,-3.789219,-3.921307,-4.587072
-2.213496,-2.265598,-0.589581,-2.978787,-1.609810
-1.968750,-0.187056,-99.789724,-3.006250,-3.216100
-101.000000,-2.386238,-2.617303,-2.200000,-2.925000
-1.500000,0.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,-2.200000,-1.500000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-5.960943,-100.000000,-0.320158,-6.994998,-7.850455
-104.803585,-102.381419,-98.144766,-5.184688,-6.061889
-103.258962,-4.293390,-100.268207,-5.617668,-6.949183
-102.117494,-6.199558,-6.902353,-4.910976,-6.557997
-1.691504,-4.599482,-4.108442,-4.145540,-3.436245
0.516516,-0.510816,-0.379650,-2.381715,0.419354
-2.441785,0.643395,0.988143,-2.448785,-0.905079
-2.418750,-0.629114,0.644905,-2.865000,-2.449275
-1.450000,-1.199275,-2.211602,-1.000000,-1.500000
-1.000000,-1.500000,-2.200000,-1.500000,-1.500000
-1.000000,-1.000000,-1.950000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,-1.000000,-1.750000,-1.000000,-2.250000
-0.174172,-100.000000,1.870489,-2.666100,-1.317895
-2.677708,-0.317000,4.013196,-0.434808,-0.704057
-4.597986,-49.169315,-93.016505,-5.080431,-5.452377
-12.481603,-45.761125,-103.064426,-7.194951,-8.255561
-13.041601,-6.705076,-1.900526,-22.420627,-6.310359
-1.483980,0.566366,-1.231363,0.000000,-1.681047
-0.648422,-99.728528,-1.142516,-0.242884,-1.487634
-2.257285,-22.822425,-2.593950,-2.190752,-1.513677
-3.053125,-0.336632,-1.989251,-1.750000,-3.290571
-2.550000,-1.500000,-1.875000,-1.875000,-3.300000
-1.500000,-1.450000,-1.500000,-1.750000,-2.250000
-1.750000,-1.950000,-1.000000,-1.000000,-3.651562
-100.000000,-2.662500,-1.652500,-1.750000,-2.250000
-0.307986,-100.000000,4.300000,-0.317007,0.870123
3.874996,1.870000,7.000000,0.845814,3.017196
2.873208,3.145577,0.574669,-2.664646,9.999999
-5.937937,-18.000338,7.000000,-13.939376,2.805854
-4.999047,-46.172775,4.155186,-5.364935,-5.168035
-9.010212,0.208364,-5.431799,-49.354264,-5.274392
-2.774247,-2.292432,-4.151145,-1.681935,-2.225008
-2.435379,-2.496026,-2.784610,-2.406837,-3.405789
-2.325000,-1.204223,-2.175000,-2.202597,-2.700000
-1.950000,-2.175000,-2.550000,-2.550000,-2.700000
-1.750000,-2.175000,-3.246250,-2.152500,-1.500000
-1.500000,-1.450000,-2.425000,-1.450000,-1.500000
-100.000000,-2.377500,-1.450000,-1.500000,-2.700000
7.000000,-100.000000,1.870508,1.870000,3.300002
1.782316,4.300000,4.300000,4.300000,10.000000
3.500000,0.000000,0.000000,5.674795,0.000000
4.300000,0.000000,4.300000,4.300000,10.000000
-2.541031,7.000000,0.304248,-4.828482,-1.487916
-55.680447,3.053513,-12.010366,-5.720235,-6.476278
-104.762960,-5.473883,-6.112084,-25.037318,-6.573781
-4.990864,-5.100039,-4.559829,-51.574354,-5.057747
-4.140205,-4.685166,-4.619219,-101.517989,-5.294062
-3.060938,-3.977643,-2.853750,-3.040000,-2.925000
-2.550000,-2.775000,-2.402500,-2.612500,-2.925000
-1.750000,-2.425000,-1.750000,-1.500000,-3.825000
-100.000000,-1.450000,-2.175000,-1.950000,-2.250000
4.297511,-100.000000,-100.000000,4.300000,1.525945
7.000000,1.870243,-100.000000,6.997288,3.299999
4.300000,4.300000,0.000000,0.000000,10.000000
1.869998,7.000000,0.000000,6.993896,3.300000
-6.541944,4.300000,-100.000000,-0.729016,0.868009
-31.816603,-31.366715,-100.000000,-3.322153,-19.225870
-5.864018,-6.340705,-100.000000,-6.937361,-6.798555
-5.185147,-5.704798,-100.000000,-5.277587,-6.124213
-4.132734,-4.950356,-100.000000,-4.231399,-4.702500
-3.403125,-3.668119,-100.000000,-3.231250,-4.171875
-1.937500,-2.287500,-100.000000,-2.987500,-2.700000
-1.875000,-1.843750,-100.000000,-3.000000,-2.925000
-100.000000,-2.175000,-100.000000,-1.750000,-1.500000
