1.489235,-0.154763,2.425897,-2.484969,2.103029
-1.831499,-2.088856,-50.271058,-4.989942,-3.218277
-3.511361,-2.624628,-2.799422,-2.589905,-3.261814
-5.739615,-102.595052,-5.624743,-4.857398,-6.251112
-6.833134,-6.283074,-6.800076,-16.731917,-7.137305
-6.962349,-6.385271,-6.896100,-6.391796,-6.206383
-7.286040,-6.537846,-6.929635,-6.825502,-7.565087
-8.531390,-6.734923,-7.792280,-17.857300,-8.496698
-100.000000,-7.758790,-8.549931,-8.083983,-9.158217
-2.762500,-100.000000,-100.000000,-2.550000,-2.925000
-1.511817,-3.022500,-1.750000,-2.200000,-1.500000
-0.534112,-2.550000,-93.893614,-1.595359,-0.607270
-43.565018,-96.962098,0.254655,-99.180008,-4.598323
-0.795128,0.530333,-0.401759,0.983772,4.022350
-48.526118,0.000000,0.433351,0.588933,-1.871885
-1.640872,-1.329253,-1.410911,-1.740524,-0.172176
-6.685858,-22.453026,-6.178752,-6.390194,-6.367871
-7.150421,-6.588905,-8.051269,-6.963377,-7.657263
-7.422774,-7.307135,-7.291510,-6.850568,-7.696343
-8.289371,-8.254106,-52.425000,-6.462000,-6.110852
-8.883177,-7.499568,-8.651927,-8.125682,-8.783590
-100.000000,-8.725895,-10.498142,-8.688104,-10.327066
0.437641,-100.000000,-1.000000,-2.400000,-1.500000
6.467705,-1.937500,-1.500000,-3.206250,-1.112984
0.130083,3.497475,-100.000000,0.488823,9.605009
-102.871745,-18.740477,6.950411,-8.165296,-14.407687
6.148021,-3.462667,0.447624,-19.968308,0.363668
-7.021282,2.622777,1.870615,-0.365252,9.227276
-6.985517,-46.983494,-7.062704,-11.937673,-7.037188
-6.943241,-17.171273,-7.280585,-6.936778,-6.757499
-7.291510,-7.558878,-7.964539,-7.304939,-7.881121
-101.950000,-7.580241,-6.652617,-7.508784,-6.593662
-1.000000,-1.750000,-4.443993,-2.175000,-2.700000
-10.030106,-51.950000,-8.489090,-8.632403,-7.702892
-100.000000,-33.932601,-10.119892,-9.798240,-11.506398
0.000000,0.000000,-1.500000,-1.000000,0.000000
-100.000000,-1.500000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.936978,0.000000,4.299328,3.751812,9.999908
-5.337765,-5.506297,-5.857011,-46.911727,-5.584711
-7.647133,-17.373429,-7.326876,-94.488874,-6.775941
-8.263899,-22.472753,-7.927406,-7.544364,-7.450311
-8.614579,-52.387932,-8.943297,-52.325531,-9.097599
-8.482908,-8.733199,-8.460875,-7.956299,-8.153109
-8.329415,-7.956409,-8.914136,-7.934295,-8.651044
-9.804324,-9.140819,-9.804187,-26.500000,-7.412750
-10.759080,-8.671475,-10.487609,-8.932598,-10.802062
-100.000000,-9.804327,-11.492047,-10.782049,-11.759247
-1.750000,0.000000,0.000000,0.000000,-2.625000
2.568500,-1.000000,-100.000000,-1.000000,-1.500000
1.833923,-0.848669,0.000000,0.000000,6.027857
0.288990,1.635432,-100.000000,6.999867,3.182607
-7.227254,-45.734269,-100.000000,-6.328317,-6.412174
-8.372134,-7.007308,-100.000000,-7.398488,-7.056978
-8.596507,-7.996957,-100.000000,-7.881591,-8.400068
-9.326488,-8.230885,-100.000000,-8.691384,-8.945360
-9.138411,-8.924175,-100.000000,-8.833577,-9.132818
-9.515613,-9.180839,-100.000000,-9.140128,-9.468885
-10.815774,-10.222055,-100.000000,-8.671475,-10.804292
-11.741392,-9.804327,-100.000000,-9.804327,-11.823894
-100.000000,-10.823894,-100.000000,-10.823894,-12.741503
